Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
PhillipsBridge (US1-1),352800,4441,1007613,2681,860830,1760,146783
PhillipsBridge (US1-1),356400,4313,982398,2603,839784,1710,142614
PhillipsBridge (US1-1),360000,4449,1009507,2689,862724,1760,146783
PhillipsBridge (US1-1),363600,4313,982592,2602,839912,1711,142680
PhillipsBridge (US1-1),367200,4298,976380,2586,833658,1712,142722
PhillipsBridge (US1-1),370800,4452,1011597,2692,864814,1760,146783
PhillipsBridge (US1-1),374400,4312,982248,2602,839634,1710,142614
PhillipsBridge (US1-1),378000,4304,980076,2594,837462,1710,142614
PhillipsBridge (US1-1),381600,4316,983418,2606,840804,1710,142614
PhillipsBridge (US1-1),385200,4429,1003383,2668,856534,1761,146849
PhillipsBridge (US1-1),388800,4356,989142,2616,844026,1740,145116
PhillipsBridge (US1-1),392400,4414,1005679,2679,860981,1735,144698
PhillipsBridge (US1-1),396000,4319,984348,2609,841734,1710,142614
PhillipsBridge (US1-1),399600,4311,981540,2601,838926,1710,142614
PhillipsBridge (US1-1),403200,4318,983562,2608,840948,1710,142614
PhillipsBridge (US1-1),406800,4332,985152,2607,841287,1725,143865
PhillipsBridge (US1-1),410400,4446,1008855,2686,862072,1760,146783
PhillipsBridge (US1-1),414000,4289,974184,2577,831450,1712,142734
PhillipsBridge (US1-1),417600,4294,975996,2584,833382,1710,142614
PhillipsBridge (US1-1),421200,4321,986088,2611,843474,1710,142614
PhillipsBridge (US1-1),424800,4307,980538,2597,837924,1710,142614
PhillipsBridge (US1-1),428400,4349,986790,2609,841674,1740,145116
PhillipsBridge (US1-1),432000,4453,1010913,2691,864010,1762,146903
PhillipsBridge (US1-1),435600,4294,976878,2584,834264,1710,142614
PhillipsBridge (US1-1),439200,4310,981390,2600,838776,1710,142614
PhillipsBridge (US1-1),442800,4433,1004559,2673,857776,1760,146783
PhillipsBridge (US1-1),446400,4283,972180,2573,829566,1710,142614
PhillipsBridge (US1-1),450000,4493,1017309,2703,868024,1790,149285
PhillipsBridge (US1-1),453600,4306,980220,2596,837606,1710,142614
PhillipsBridge (US1-1),457200,4306,981012,2596,838398,1710,142614
PhillipsBridge (US1-1),460800,4279,971010,2569,828396,1710,142614
PhillipsBridge (US1-1),464400,4363,991872,2623,846756,1740,145116
PhillipsBridge (US1-1),468000,4446,1008855,2686,862072,1760,146783
PhillipsBridge (US1-1),471600,4302,979050,2592,836436,1710,142614
PhillipsBridge (US1-1),475200,4415,999357,2655,852574,1760,146783
PhillipsBridge (US1-1),478800,4295,975390,2583,832656,1712,142734
PhillipsBridge (US1-1),482400,4377,995358,2637,850242,1740,145116
PhillipsBridge (US1-1),486000,4422,1000575,2662,853792,1760,146783
PhillipsBridge (US1-1),489600,4292,975138,2582,832524,1710,142614
PhillipsBridge (US1-1),493200,4317,984372,2607,841758,1710,142614
PhillipsBridge (US1-1),496800,4304,979356,2593,836676,1711,142680
PhillipsBridge (US1-1),500400,4349,986142,2607,840894,1742,145248
PhillipsBridge (US1-1),504000,4381,994693,2646,849995,1735,144698
PhillipsBridge (US1-1),507600,4296,977016,2585,834336,1711,142680
PhillipsBridge (US1-1),511200,4396,992319,2636,845536,1760,146783
PhillipsBridge (US1-1),514800,4350,986862,2610,841746,1740,145116
PhillipsBridge (US1-1),518400,4295,976950,2585,834336,1710,142614
PhillipsBridge (US1-1),522000,4288,974136,2578,831522,1710,142614
PhillipsBridge (US1-1),525600,4463,1014153,2703,867370,1760,146783
PhillipsBridge (US1-1),529200,4291,975144,2581,832530,1710,142614
PhillipsBridge (US1-1),532800,4275,969120,2564,826440,1711,142680
PhillipsBridge (US1-1),536400,4385,998412,2645,853296,1740,145116
PhillipsBridge (US1-1),540000,4432,1004655,2672,857872,1760,146783
PhillipsBridge (US1-1),543600,4302,979218,2592,836604,1710,142614
PhillipsBridge (US1-1),547200,4432,1003773,2672,856990,1760,146783
PhillipsBridge (US1-1),550800,4281,972744,2571,830130,1710,142614
PhillipsBridge (US1-1),554400,4359,989904,2619,844788,1740,145116
PhillipsBridge (US1-1),558000,4313,983202,2603,840588,1710,142614
PhillipsBridge (US1-1),561600,4312,981528,2601,838848,1711,142680
PhillipsBridge (US1-1),565200,4402,994347,2642,847564,1760,146783
PhillipsBridge (US1-1),568800,4307,980292,2597,837678,1710,142614
PhillipsBridge (US1-1),572400,4498,1017627,2706,868222,1792,149405
PhillipsBridge (US1-1),576000,4319,982962,2603,839952,1716,143010
PhillipsBridge (US1-1),579600,4358,990663,2626,846268,1732,144395
PhillipsBridge (US1-1),583200,4357,988740,2627,844527,1730,144213
PhillipsBridge (US1-1),586800,4226,963942,2554,824655,1672,139287
PhillipsBridge (US1-1),590400,4290,975156,2579,832476,1711,142680
PhillipsBridge (US1-1),594000,4359,989988,2619,844872,1740,145116
PhillipsBridge (US1-1),597600,4316,984210,2606,841596,1710,142614
PhillipsBridge (US1-1),601200,4424,1001523,2664,854740,1760,146783
PhillipsBridge (US1-2),0,531,183620,531,183620,0,0
PhillipsBridge (US1-2),3600,504,175030,504,175030,0,0
PhillipsBridge (US1-2),7200,504,175030,504,175030,0,0
PhillipsBridge (US1-2),10800,515,178308,515,178308,0,0
PhillipsBridge (US1-2),14400,640,202495,590,198326,50,4169
PhillipsBridge (US1-2),18000,522,180486,522,180486,0,0
PhillipsBridge (US1-2),21600,535,184720,535,184720,0,0
PhillipsBridge (US1-2),25200,503,174958,503,174958,0,0
PhillipsBridge (US1-2),28800,534,184648,534,184648,0,0
PhillipsBridge (US1-2),32400,647,204673,597,200504,50,4169
PhillipsBridge (US1-2),36000,514,178236,514,178236,0,0
PhillipsBridge (US1-2),39600,659,208835,609,204666,50,4169
PhillipsBridge (US1-2),43200,535,184720,535,184720,0,0
PhillipsBridge (US1-2),46800,505,175102,505,175102,0,0
PhillipsBridge (US1-2),50400,649,205629,599,201460,50,4169
PhillipsBridge (US1-2),54000,529,183476,529,183476,0,0
PhillipsBridge (US1-2),57600,523,181370,523,181370,0,0
PhillipsBridge (US1-2),61200,505,175102,505,175102,0,0
PhillipsBridge (US1-2),64800,515,178308,515,178308,0,0
PhillipsBridge (US1-2),68400,652,205845,602,201676,50,4169
PhillipsBridge (US1-2),72000,521,180414,521,180414,0,0
PhillipsBridge (US1-2),75600,659,208835,609,204666,50,4169
PhillipsBridge (US1-2),79200,522,180942,522,180942,0,0
PhillipsBridge (US1-2),82800,505,175102,505,175102,0,0
PhillipsBridge (US1-2),86400,524,181442,524,181442,0,0
PhillipsBridge (US1-2),90000,526,181586,526,181586,0,0
PhillipsBridge (US1-2),93600,657,207879,607,203710,50,4169
PhillipsBridge (US1-2),97200,516,178380,516,178380,0,0
PhillipsBridge (US1-2),100800,514,178236,514,178236,0,0
PhillipsBridge (US1-2),104400,525,181514,525,181514,0,0
PhillipsBridge (US1-2),108000,499,173858,499,173858,0,0
PhillipsBridge (US1-2),111600,504,175030,504,175030,0,0
PhillipsBridge (US1-2),115200,651,205252,601,201083,50,4169
PhillipsBridge (US1-2),118800,505,175623,505,175623,0,0
PhillipsBridge (US1-2),122400,650,205701,600,201532,50,4169
PhillipsBridge (US1-2),126000,523,181370,523,181370,0,0
PhillipsBridge (US1-2),129600,656,207807,606,203638,50,4169
PhillipsBridge (US1-2),133200,505,175102,505,175102,0,0
PhillipsBridge (US1-2),136800,525,181514,525,181514,0,0
PhillipsBridge (US1-2),140400,534,184648,534,184648,0,0
PhillipsBridge (US1-2),144000,512,177280,512,177280,0,0
PhillipsBridge (US1-2),147600,533,184576,533,184576,0,0
PhillipsBridge (US1-2),151200,648,205557,598,201388,50,4169
PhillipsBridge (US1-2),154800,522,181298,522,181298,0,0
PhillipsBridge (US1-2),158400,652,205845,602,201676,50,4169
PhillipsBridge (US1-2),162000,515,178308,515,178308,0,0
PhillipsBridge (US1-2),165600,635,201333,585,197164,50,4169
PhillipsBridge (US1-2),169200,525,181514,525,181514,0,0
PhillipsBridge (US1-2),172800,503,174958,503,174958,0,0
PhillipsBridge (US1-2),176400,524,181442,524,181442,0,0
PhillipsBridge (US1-2),180000,519,180270,519,180270,0,0
PhillipsBridge (US1-2),183600,512,178092,512,178092,0,0
PhillipsBridge (US1-2),187200,649,205629,599,201460,50,4169
PhillipsBridge (US1-2),190800,505,175102,505,175102,0,0
PhillipsBridge (US1-2),194400,525,181514,525,181514,0,0
PhillipsBridge (US1-2),198000,532,183692,532,183692,0,0
PhillipsBridge (US1-2),201600,505,175102,505,175102,0,0
PhillipsBridge (US1-2),205200,660,208907,610,204738,50,4169
PhillipsBridge (US1-2),208800,515,178308,515,178308,0,0
PhillipsBridge (US1-2),212400,649,205629,599,201460,50,4169
PhillipsBridge (US1-2),216000,510,177136,510,177136,0,0
PhillipsBridge (US1-2),219600,524,181442,524,181442,0,0
PhillipsBridge (US1-2),223200,661,208979,611,204810,50,4169
PhillipsBridge (US1-2),226800,504,175030,504,175030,0,0
PhillipsBridge (US1-2),230400,505,175102,505,175102,0,0
PhillipsBridge (US1-2),234000,520,180342,520,180342,0,0
PhillipsBridge (US1-2),237600,660,208907,610,204738,50,4169
PhillipsBridge (US1-2),241200,523,181370,523,181370,0,0
PhillipsBridge (US1-2),244800,640,202495,590,198326,50,4169
PhillipsBridge (US1-2),248400,515,178308,515,178308,0,0
PhillipsBridge (US1-2),252000,518,180198,518,180198,0,0
PhillipsBridge (US1-2),255600,513,178164,513,178164,0,0
PhillipsBridge (US1-2),259200,669,212041,619,207872,50,4169
PhillipsBridge (US1-2),262800,503,174958,503,174958,0,0
PhillipsBridge (US1-2),266400,528,182118,528,182118,0,0
PhillipsBridge (US1-2),270000,507,176532,507,176532,0,0
PhillipsBridge (US1-2),273600,515,178308,515,178308,0,0
PhillipsBridge (US1-2),277200,496,171968,496,171968,0,0
PhillipsBridge (US1-2),280800,650,205701,600,201532,50,4169
PhillipsBridge (US1-2),284400,521,180414,521,180414,0,0
PhillipsBridge (US1-2),288000,513,178164,513,178164,0,0
PhillipsBridge (US1-2),291600,515,178308,515,178308,0,0
PhillipsBridge (US1-2),295200,648,205557,598,201388,50,4169
PhillipsBridge (US1-2),298800,661,208979,611,204810,50,4169
PhillipsBridge (US1-2),302400,505,175102,505,175102,0,0
PhillipsBridge (US1-2),306000,538,186620,538,186620,0,0
PhillipsBridge (US1-2),309600,523,181370,523,181370,0,0
PhillipsBridge (US1-2),313200,649,205629,599,201460,50,4169
PhillipsBridge (US1-2),316800,496,171968,496,171968,0,0
PhillipsBridge (US1-2),320400,520,180342,520,180342,0,0
PhillipsBridge (US1-2),324000,525,181514,525,181514,0,0
PhillipsBridge (US1-2),327600,652,205845,602,201676,50,4169
PhillipsBridge (US1-2),331200,514,178236,514,178236,0,0
PhillipsBridge (US1-2),334800,630,199289,580,195120,50,4169
PhillipsBridge (US1-2),338400,530,183548,530,183548,0,0
PhillipsBridge (US1-2),342000,502,174886,502,174886,0,0
PhillipsBridge (US1-2),345600,503,174958,503,174958,0,0
PhillipsBridge (US1-2),349200,661,208979,611,204810,50,4169
PhillipsBridge (US1-2),352800,523,181370,523,181370,0,0
PhillipsBridge (US1-2),356400,520,180342,520,180342,0,0
PhillipsBridge (US1-2),360000,522,181298,522,181298,0,0
PhillipsBridge (US1-2),363600,506,175174,506,175174,0,0
PhillipsBridge (US1-2),367200,514,178236,514,178236,0,0
PhillipsBridge (US1-2),370800,657,207879,607,203710,50,4169
PhillipsBridge (US1-2),374400,523,181370,523,181370,0,0
PhillipsBridge (US1-2),378000,512,178092,512,178092,0,0
PhillipsBridge (US1-2),381600,659,208835,609,204666,50,4169
PhillipsBridge (US1-2),385200,512,178092,512,178092,0,0
PhillipsBridge (US1-2),388800,641,202567,591,198398,50,4169
PhillipsBridge (US1-2),392400,520,180342,520,180342,0,0
PhillipsBridge (US1-2),396000,514,178236,514,178236,0,0
PhillipsBridge (US1-2),399600,561,189476,546,188225,15,1251
PhillipsBridge (US1-2),403200,514,178942,514,178942,0,0
PhillipsBridge (US1-2),406800,649,205629,599,201460,50,4169
PhillipsBridge (US1-2),410400,510,177136,510,177136,0,0
PhillipsBridge (US1-2),414000,651,205773,601,201604,50,4169
PhillipsBridge (US1-2),417600,506,175174,506,175174,0,0
PhillipsBridge (US1-2),421200,515,178308,515,178308,0,0
PhillipsBridge (US1-2),424800,652,205845,602,201676,50,4169
PhillipsBridge (US1-2),428400,518,180198,518,180198,0,0
PhillipsBridge (US1-2),432000,512,178092,512,178092,0,0
PhillipsBridge (US1-2),435600,533,184576,533,184576,0,0
PhillipsBridge (US1-2),439200,532,184504,532,184504,0,0
PhillipsBridge (US1-2),442800,509,177064,509,177064,0,0
PhillipsBridge (US1-2),446400,650,205701,600,201532,50,4169
PhillipsBridge (US1-2),450000,524,181442,524,181442,0,0
PhillipsBridge (US1-2),453600,516,178380,516,178380,0,0
PhillipsBridge (US1-2),457200,520,180342,520,180342,0,0
PhillipsBridge (US1-2),460800,504,175030,504,175030,0,0
PhillipsBridge (US1-2),464400,639,202423,589,198254,50,4169
PhillipsBridge (US1-2),468000,524,181442,524,181442,0,0
PhillipsBridge (US1-2),471600,651,205773,601,201604,50,4169
PhillipsBridge (US1-2),475200,512,178092,512,178092,0,0
PhillipsBridge (US1-2),478800,520,180342,520,180342,0,0
PhillipsBridge (US1-2),482400,525,181514,525,181514,0,0
PhillipsBridge (US1-2),486000,651,205773,601,201604,50,4169
PhillipsBridge (US1-2),489600,524,181442,524,181442,0,0
PhillipsBridge (US1-2),493200,510,177136,510,177136,0,0
PhillipsBridge (US1-2),496800,515,178308,515,178308,0,0
PhillipsBridge (US1-2),500400,638,202351,588,198182,50,4169
PhillipsBridge (US1-2),504000,515,178308,515,178308,0,0
PhillipsBridge (US1-2),507600,649,205629,599,201460,50,4169
PhillipsBridge (US1-2),511200,526,181586,526,181586,0,0
PhillipsBridge (US1-2),514800,519,180270,519,180270,0,0
PhillipsBridge (US1-2),518400,514,178236,514,178236,0,0
PhillipsBridge (US1-2),522000,514,178236,514,178236,0,0
PhillipsBridge (US1-2),525600,640,202495,590,198326,50,4169
PhillipsBridge (US1-2),529200,521,180414,521,180414,0,0
PhillipsBridge (US1-2),532800,514,178236,514,178236,0,0
PhillipsBridge (US1-2),536400,651,205773,601,201604,50,4169
PhillipsBridge (US1-2),540000,649,205629,599,201460,50,4169
PhillipsBridge (US1-2),543600,505,175102,505,175102,0,0
PhillipsBridge (US1-2),547200,504,175030,504,175030,0,0
PhillipsBridge (US1-2),550800,512,177280,512,177280,0,0
PhillipsBridge (US1-2),554400,514,178236,514,178236,0,0
PhillipsBridge (US1-2),558000,524,181442,524,181442,0,0
PhillipsBridge (US1-2),561600,651,205773,601,201604,50,4169
PhillipsBridge (US1-2),565200,510,177136,510,177136,0,0
PhillipsBridge (US1-2),568800,648,205557,598,201388,50,4169
PhillipsBridge (US1-2),572400,514,178236,514,178236,0,0
PhillipsBridge (US1-2),576000,514,178236,514,178236,0,0
PhillipsBridge (US1-2),579600,661,208979,611,204810,50,4169
PhillipsBridge (US1-2),583200,523,180849,523,180849,0,0
PhillipsBridge (US1-2),586800,515,179194,515,179194,0,0
PhillipsBridge (US1-2),590400,517,179761,517,179761,0,0
PhillipsBridge (US1-2),594000,503,174958,503,174958,0,0
PhillipsBridge (US1-2),597600,650,205701,600,201532,50,4169
PhillipsBridge (US1-2),601200,521,180414,521,180414,0,0
PhillipsBridge (US1-2),604800,640,202495,590,198326,50,4169
PhillipsBridge (US1-2),608400,505,175102,505,175102,0,0
PhillipsBridge (US1-2),612000,525,181514,525,181514,0,0
PhillipsBridge (US1-2),615600,660,208907,610,204738,50,4169
PhillipsBridge (US1-2),619200,528,183404,528,183404,0,0
PhillipsBridge (US1-2),622800,513,178164,513,178164,0,0
PhillipsBridge (US1-2),626400,512,178092,512,178092,0,0
PhillipsBridge (US1-2),630000,515,178308,515,178308,0,0
PhillipsBridge (US1-2),633600,636,200898,586,196729,50,4169
PhillipsBridge (US1-2),637200,515,178805,515,178805,0,0
PhillipsBridge (US1-2),640800,651,205773,601,201604,50,4169
PhillipsBridge (US1-2),644400,525,181514,525,181514,0,0
PhillipsBridge (US1-2),648000,532,184504,532,184504,0,0
PhillipsBridge (US1-2),651600,529,182434,529,182434,0,0
PhillipsBridge (US1-2),655200,650,206743,600,202574,50,4169
PhillipsBridge (US1-2),658800,504,175030,504,175030,0,0
PhillipsBridge (US1-2),662400,515,178308,515,178308,0,0
PhillipsBridge (US1-2),666000,641,202567,591,198398,50,4169
PhillipsBridge (US1-2),669600,503,174958,503,174958,0,0
PhillipsBridge (US1-2),673200,650,205701,600,201532,50,4169
PhillipsBridge (US1-2),676800,551,187308,536,186057,15,1251
PhillipsBridge (US1-2),680400,502,174886,502,174886,0,0
PhillipsBridge (US1-2),684000,502,174886,502,174886,0,0
PhillipsBridge (US1-2),687600,514,178236,514,178236,0,0
PhillipsBridge (US1-2),691200,556,192510,556,192510,0,0
PhillipsBridge (US1-2),694800,493,171752,493,171752,0,0
PhillipsBridge (US1-2),698400,531,184432,531,184432,0,0
