Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
PhillipsBridge (US),333000,275,16662,138,8748,137,7914
PhillipsBridge (US),334800,318,25575,162,12936,156,12639
PhillipsBridge (US),336600,277,16842,139,8838,138,8004
PhillipsBridge (US),338400,317,25485,162,12936,155,12549
PhillipsBridge (US),340200,278,16944,140,8916,138,8028
PhillipsBridge (US),342000,367,37494,189,19597,178,17897
PhillipsBridge (US),343800,280,17076,141,9018,139,8058
PhillipsBridge (US),345600,354,32896,182,15818,172,17078
PhillipsBridge (US),347400,275,16662,138,8748,137,7914
PhillipsBridge (US),349200,318,25575,163,13026,155,12549
PhillipsBridge (US),351000,276,16752,139,8838,137,7914
PhillipsBridge (US),352800,320,25755,163,13026,157,12729
PhillipsBridge (US),354600,428,71645,224,48743,204,22902
PhillipsBridge (US),356400,355,32549,182,15441,173,17108
PhillipsBridge (US),358200,278,16944,140,8916,138,8028
PhillipsBridge (US),360000,355,33728,182,16592,173,17136
PhillipsBridge (US),361800,319,28849,162,16256,157,12593
PhillipsBridge (US),363600,316,25347,160,12768,156,12579
PhillipsBridge (US),365400,281,17214,142,9096,139,8118
PhillipsBridge (US),367200,316,25347,160,12768,156,12579
PhillipsBridge (US),369000,276,16764,139,8826,137,7938
PhillipsBridge (US),370800,354,32640,183,15640,171,17000
PhillipsBridge (US),372600,276,16764,139,8826,137,7938
PhillipsBridge (US),374400,316,25347,160,12768,156,12579
PhillipsBridge (US),376200,281,17214,143,9186,138,8028
PhillipsBridge (US),378000,319,25629,162,12936,157,12693
PhillipsBridge (US),379800,374,38781,192,16704,182,22077
PhillipsBridge (US),381600,318,25611,164,13116,154,12495
PhillipsBridge (US),383400,277,16842,139,8838,138,8004
PhillipsBridge (US),385200,352,32357,181,15369,171,16988
PhillipsBridge (US),387000,278,16944,140,8916,138,8028
PhillipsBridge (US),388800,315,25293,160,12768,155,12525
PhillipsBridge (US),390600,278,16944,140,8916,138,8028
PhillipsBridge (US),392400,322,26630,163,13092,159,13538
PhillipsBridge (US),394200,279,16998,140,8916,139,8082
PhillipsBridge (US),396000,318,25563,163,13038,155,12525
PhillipsBridge (US),397800,280,17124,142,9096,138,8028
PhillipsBridge (US),399600,350,32304,180,15394,170,16910
PhillipsBridge (US),401400,278,16944,140,8916,138,8028
PhillipsBridge (US),403200,315,25293,160,12768,155,12525
PhillipsBridge (US),405000,278,16878,140,8886,138,7992
PhillipsBridge (US),406800,328,26627,168,13609,160,13018
PhillipsBridge (US),408600,275,16662,138,8748,137,7914
PhillipsBridge (US),410400,318,25575,162,12936,156,12639
PhillipsBridge (US),412200,436,46500,224,24765,212,21735
PhillipsBridge (US),414000,357,32639,183,15489,174,17150
PhillipsBridge (US),415800,277,16842,139,8838,138,8004
PhillipsBridge (US),417600,316,25395,161,12846,155,12549
PhillipsBridge (US),419400,279,16992,141,8988,138,8004
PhillipsBridge (US),421200,316,25395,161,12846,155,12549
PhillipsBridge (US),423000,277,16842,139,8838,138,8004
PhillipsBridge (US),424800,318,25575,162,12936,156,12639
PhillipsBridge (US),426600,274,16584,138,8736,136,7848
PhillipsBridge (US),428400,371,37449,191,19735,180,17714
PhillipsBridge (US),430200,277,16824,140,8886,137,7938
PhillipsBridge (US),432000,352,32704,181,15740,171,16964
PhillipsBridge (US),433800,279,17034,141,9006,138,8028
PhillipsBridge (US),435600,317,25473,161,12858,156,12615
PhillipsBridge (US),437400,276,16764,139,8826,137,7938
PhillipsBridge (US),439200,315,25293,160,12768,155,12525
PhillipsBridge (US),441000,427,71676,223,48738,204,22938
PhillipsBridge (US),442800,352,32375,180,15321,172,17054
PhillipsBridge (US),444600,278,16878,140,8886,138,7992
PhillipsBridge (US),446400,403,46007,207,24018,196,21989
PhillipsBridge (US),448200,278,16944,140,8916,138,8028
PhillipsBridge (US),450000,316,25395,161,12846,155,12549
PhillipsBridge (US),451800,275,16662,138,8748,137,7914
PhillipsBridge (US),453600,318,25575,162,12936,156,12639
PhillipsBridge (US),455400,278,16932,140,8928,138,8004
PhillipsBridge (US),457200,352,32438,181,15450,171,16988
PhillipsBridge (US),459000,277,16842,139,8838,138,8004
PhillipsBridge (US),460800,320,25691,163,12998,157,12693
PhillipsBridge (US),462600,273,16482,137,8658,136,7824
PhillipsBridge (US),464400,319,25667,163,13028,156,12639
PhillipsBridge (US),466200,374,38890,192,16753,182,22137
PhillipsBridge (US),468000,317,25475,161,12860,156,12615
PhillipsBridge (US),469800,276,16764,139,8826,137,7938
PhillipsBridge (US),471600,358,33618,183,15629,175,17989
PhillipsBridge (US),473400,279,16998,140,8916,139,8082
PhillipsBridge (US),475200,314,25169,159,12680,155,12489
PhillipsBridge (US),477000,279,17034,141,9006,138,8028
PhillipsBridge (US),478800,317,25475,162,12950,155,12525
PhillipsBridge (US),480600,278,16944,140,8916,138,8028
PhillipsBridge (US),482400,316,25385,161,12860,155,12525
PhillipsBridge (US),484200,279,17034,141,9006,138,8028
PhillipsBridge (US),486000,350,32336,180,15426,170,16910
PhillipsBridge (US),487800,280,17124,142,9096,138,8028
PhillipsBridge (US),489600,316,25397,161,12848,155,12549
PhillipsBridge (US),491400,273,16482,137,8658,136,7824
PhillipsBridge (US),493200,331,26869,168,13629,163,13240
PhillipsBridge (US),495000,273,16482,137,8658,136,7824
PhillipsBridge (US),496800,320,25757,163,13028,157,12729
PhillipsBridge (US),498600,433,46260,222,24614,211,21646
PhillipsBridge (US),500400,354,32611,183,15551,171,17060
PhillipsBridge (US),502200,275,16662,138,8748,137,7914
PhillipsBridge (US),504000,314,25217,160,12758,154,12459
PhillipsBridge (US),505800,281,17202,141,9018,140,8184
PhillipsBridge (US),507600,314,25217,160,12758,154,12459
PhillipsBridge (US),509400,279,17022,140,8928,139,8094
PhillipsBridge (US),511200,314,25217,160,12758,154,12459
PhillipsBridge (US),513000,440,46837,226,24934,214,21903
PhillipsBridge (US),514800,371,37856,191,19779,180,18077
PhillipsBridge (US),516600,274,16536,137,8658,137,7878
PhillipsBridge (US),518400,358,33258,184,16000,174,17258
PhillipsBridge (US),520200,273,16482,137,8658,136,7824
PhillipsBridge (US),522000,320,25757,163,13028,157,12729
PhillipsBridge (US),523800,274,16584,138,8736,136,7848
PhillipsBridge (US),525600,319,25655,162,12950,157,12705
PhillipsBridge (US),527400,429,71699,224,48743,205,22956
PhillipsBridge (US),529200,347,31963,178,15143,169,16820
PhillipsBridge (US),531000,283,17364,143,9156,140,8208
PhillipsBridge (US),532800,397,45535,204,23780,193,21755
PhillipsBridge (US),534600,278,16944,141,9006,137,7938
PhillipsBridge (US),536400,318,25565,162,12950,156,12615
PhillipsBridge (US),538200,274,16584,138,8736,136,7848
PhillipsBridge (US),540000,320,25745,163,13040,157,12705
PhillipsBridge (US),541800,277,16854,141,9006,136,7848
PhillipsBridge (US),543600,357,32948,185,15822,172,17126
PhillipsBridge (US),545400,274,16584,138,8736,136,7848
PhillipsBridge (US),547200,316,25361,161,12848,155,12513
PhillipsBridge (US),549000,282,17292,143,9198,139,8094
PhillipsBridge (US),550800,319,26398,162,13004,157,13394
PhillipsBridge (US),552600,379,39236,195,16992,184,22244
PhillipsBridge (US),554400,321,25811,165,13208,156,12603
PhillipsBridge (US),556200,280,17112,142,9108,138,8004
PhillipsBridge (US),558000,353,32515,182,15491,171,17024
PhillipsBridge (US),559800,275,16662,138,8748,137,7914
PhillipsBridge (US),561600,317,25487,162,12938,155,12549
PhillipsBridge (US),563400,276,16752,139,8838,137,7914
PhillipsBridge (US),565200,318,25577,162,12938,156,12639
PhillipsBridge (US),567000,278,16944,141,9006,137,7938
PhillipsBridge (US),568800,319,25655,162,12950,157,12705
PhillipsBridge (US),570600,276,16734,140,8886,136,7848
PhillipsBridge (US),572400,354,32600,182,15546,172,17054
PhillipsBridge (US),574200,276,16764,139,8826,137,7938
PhillipsBridge (US),576000,317,25475,161,12860,156,12615
PhillipsBridge (US),577800,278,16944,140,8916,138,8028
PhillipsBridge (US),579600,320,25969,162,13131,158,12838
PhillipsBridge (US),581400,279,17022,140,8928,139,8094
PhillipsBridge (US),583200,314,25217,160,12758,154,12459
PhillipsBridge (US),585000,279,17022,140,8928,139,8094
PhillipsBridge (US),586800,350,32179,180,15281,170,16898
PhillipsBridge (US),588600,275,16662,138,8748,137,7914
PhillipsBridge (US),590400,323,25925,164,13088,159,12837
PhillipsBridge (US),592200,275,16662,138,8748,137,7914
PhillipsBridge (US),594000,320,25757,163,13028,157,12729
PhillipsBridge (US),595800,275,16662,138,8748,137,7914
PhillipsBridge (US),597600,316,25397,161,12848,155,12549
PhillipsBridge (US),599400,438,46656,225,24844,213,21812
PhillipsBridge (US),601200,367,37091,189,19557,178,17534
PhillipsBridge (US),603000,280,17124,141,9006,139,8118
