StartTime,Frames,Bytes
313200,131,33440
315000,42,9897
316800,121,31487
318600,41,9858
320400,439,152410
322200,98,27386
324000,114,24742
325800,104,17649
327600,131,30478
329400,141,31922
331200,146,33756
333000,223,52064
334800,428,151607
336600,173,66164
338400,431,225737
340200,60,8720
342000,4718,4802903
343800,68,9274
345600,3380,1909318
347400,60,8718
349200,90,11634
351000,60,8720
352800,205,41725
354600,60,8760
356400,132,42463
358200,60,8700
360000,185,39843
361800,60,8719
363600,581,342205
365400,63,8882
367200,198,44913
369000,60,8718
370800,90,11635
372600,84,17294
374400,174,38235
376200,60,8759
378000,283,124496
379800,80,10766
381600,116,28644
383400,30,4378
385200,165,105121
387000,30,4380
388800,93,19743
390600,30,4380
392400,73,14880
394200,30,4379
396000,93,19727
397800,30,4380
399600,50,6391
401400,62,11758
403200,212,53193
405000,76,15279
406800,26,2395
408600,23,2430
410400,69,16077
412200,14,1532
414000,34,3543
415800,14,1532
417600,145,52455
419400,14,1532
421200,24,2275
423000,2,132
424800,91,18191
426600,12,1400
428400,34,3543
430200,2,132
432000,1572,573667
433800,7,766
435600,22,2143
437400,7,592
439200,89,23998
441000,9,898
442800,150,61295
444600,98,32266
446400,77,23085
448200,382,195406
450000,69,14171
451800,30,4340
453600,112,63422
455400,40,5245
457200,67,14088
459000,30,4340
460800,80,18411
462600,30,4338
464400,40,5245
466200,216,134718
468000,83,18571
469800,30,4340
471600,40,5245
473400,30,4340
475200,81,18492
477000,30,4340
478800,206,113628
480600,30,4337
482400,81,18469
484200,30,4380
486000,65,13860
487800,30,4379
489600,107,26313
491400,30,4379
493200,40,5282
495000,30,4378
496800,91,24512
498600,50,6305
500400,72,13142
502200,54,12917
504000,90,19567
505800,360,162464
507600,52,6539
509400,30,4379
511200,90,19552
513000,30,4379
514800,50,6390
516600,30,4380
518400,3247,2011747
520200,30,4379
522000,50,6390
523800,30,4380
525600,143,43992
527400,31,4433
529200,135,53272
531000,32,4528
532800,116,28256
534600,30,4377
536400,50,6390
538200,30,4380
540000,90,19551
541800,281,225520
543600,93,35804
545400,31,4433
547200,76,18184
549000,175,54058
550800,110,15031
552600,110,15031
554400,151,28322
556200,90,13138
558000,110,15147
559800,90,13138
561600,148,28157
563400,90,13138
565200,110,15151
567000,114,21675
568800,146,28024
570600,90,13139
572400,229,114185
574200,90,13137
576000,152,28444
577800,110,15151
579600,245,101227
581400,91,13212
583200,174,35217
585000,111,19680
586800,111,15202
588600,111,15117
590400,147,28108
592200,90,13137
594000,100,14045
595800,91,13193
597600,137,26998
599400,90,13138
601200,100,14044
603000,90,13137
604800,1862,713906
606600,101,14097
608400,100,14116
610200,115,22455
612000,136,27069
613800,90,13260
615600,100,14162
617400,90,13257
619200,191,52218
621000,90,13258
622800,100,14164
624600,90,13257
626400,164,37067
628200,90,13257
630000,259,121736
631800,91,13309
633600,165,29755
635400,152,45904
637200,110,15031
639000,90,13018
640800,175,36038
642600,90,13139
644400,110,15150
646200,90,13134
648000,66,9635
