StartTime,Frames,Bytes
484200,1110,449523
486000,1201,391797
487800,668,141909
489600,989,493897
491400,584,131024
493200,1479,510612
495000,1350,695988
496800,743,187561
498600,1310,591443
500400,1427,491886
502200,723,181733
504000,2285,978838
505800,1799,699440
507600,1092,408621
509400,1561,616004
511200,1592,633882
513000,1210,458760
514800,1688,699315
516600,1019,419732
518400,1183,397390
520200,622,143263
522000,1415,716941
523800,792,198298
525600,1525,533702
527400,1379,670874
529200,526,118946
531000,726,166709
532800,2076,955257
534600,795,288681
536400,2108,943274
538200,1159,432998
540000,1532,606137
541800,1873,709769
543600,1813,744264
545400,1089,409554
547200,1741,715830
549000,1141,441616
550800,1403,444193
552600,580,126143
554400,1252,588691
556200,500,95564
558000,1252,408815
559800,1198,522457
561600,575,111579
563400,616,149400
565200,1709,781162
567000,976,354983
568800,2109,901776
570600,1074,420232
572400,1504,576315
574200,1609,644729
576000,1613,679899
577800,1183,446992
579600,1453,556648
581400,583,134738
583200,1817,806876
585000,617,149020
586800,686,154084
588600,1219,615612
590400,1489,526889
592200,701,160233
594000,1248,610553
595800,738,190994
597600,538,108589
599400,2417,1049930
601200,1922,834639
603000,1177,438368
