Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
HoloLens2 (US2),550800,238,32342,158,16766,80,15576
HoloLens2 (US2),554400,253,42980,164,21960,89,21020
HoloLens2 (US2),558000,224,31325,154,16667,70,14658
HoloLens2 (US2),561600,256,43575,167,22580,89,20995
HoloLens2 (US2),565200,236,38346,155,18105,81,20241
HoloLens2 (US2),568800,254,43443,167,22598,87,20845
HoloLens2 (US2),572400,331,128842,208,51475,123,77367
HoloLens2 (US2),576000,280,45875,179,23658,101,22217
HoloLens2 (US2),579600,360,117479,215,46473,145,71006
HoloLens2 (US2),583200,303,57177,195,26415,108,30762
HoloLens2 (US2),586800,258,34479,176,18675,82,15804
HoloLens2 (US2),590400,249,42765,162,21878,87,20887
HoloLens2 (US2),594000,197,27742,131,13599,66,14143
HoloLens2 (US2),597600,233,40784,151,20466,82,20318
HoloLens2 (US2),601200,190,27181,125,13092,65,14089
HoloLens2 (US2),604800,2035,738011,1141,251076,894,486935
HoloLens2 (US2),608400,215,36571,138,16746,77,19825
HoloLens2 (US2),612000,226,40329,144,19891,82,20438
HoloLens2 (US2),615600,190,27419,125,13210,65,14209
HoloLens2 (US2),619200,287,66124,181,36137,106,29987
HoloLens2 (US2),622800,190,27421,125,13212,65,14209
HoloLens2 (US2),626400,254,50324,158,24032,96,26292
HoloLens2 (US2),630000,350,135045,193,55584,157,79461
HoloLens2 (US2),633600,357,80571,233,36515,124,44056
HoloLens2 (US2),637200,224,31089,154,16551,70,14538
HoloLens2 (US2),640800,277,50697,177,24635,100,26062
HoloLens2 (US2),644400,218,30564,148,15906,70,14658
HoloLens2 (US2),648000,72,10395,50,5401,22,4994
