Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Roborock (US1),180000,735,88935,735,88935,0,0
Roborock (US1),183600,730,88330,730,88330,0,0
Roborock (US1),187200,727,87967,727,87967,0,0
Roborock (US1),190800,727,87967,727,87967,0,0
Roborock (US1),194400,726,87846,726,87846,0,0
Roborock (US1),198000,728,88088,728,88088,0,0
Roborock (US1),201600,726,87846,726,87846,0,0
Roborock (US1),205200,731,88451,731,88451,0,0
Roborock (US1),208800,728,88088,728,88088,0,0
Roborock (US1),212400,728,88088,728,88088,0,0
Roborock (US1),216000,723,87483,723,87483,0,0
Roborock (US1),219600,726,87846,726,87846,0,0
Roborock (US1),223200,727,87967,727,87967,0,0
Roborock (US1),226800,725,87725,725,87725,0,0
Roborock (US1),230400,729,88209,729,88209,0,0
Roborock (US1),234000,720,87120,720,87120,0,0
Roborock (US1),237600,728,88088,728,88088,0,0
Roborock (US1),241200,731,88451,731,88451,0,0
Roborock (US1),244800,731,88451,731,88451,0,0
Roborock (US1),248400,731,88451,731,88451,0,0
Roborock (US1),252000,722,87362,722,87362,0,0
Roborock (US1),255600,739,89419,739,89419,0,0
Roborock (US1),259200,734,88814,734,88814,0,0
Roborock (US1),262800,736,89056,736,89056,0,0
Roborock (US1),266400,742,89782,742,89782,0,0
Roborock (US1),270000,727,87967,727,87967,0,0
Roborock (US1),273600,733,88693,733,88693,0,0
Roborock (US1),277200,734,88814,734,88814,0,0
Roborock (US1),280800,765,92565,765,92565,0,0
Roborock (US1),284400,745,90145,745,90145,0,0
Roborock (US1),288000,740,89540,740,89540,0,0
Roborock (US1),291600,743,89903,743,89903,0,0
Roborock (US1),295200,736,89056,736,89056,0,0
Roborock (US1),298800,748,90508,748,90508,0,0
Roborock (US1),302400,740,89540,740,89540,0,0
Roborock (US1),306000,737,89177,737,89177,0,0
Roborock (US1),309600,731,88451,731,88451,0,0
Roborock (US1),313200,734,88814,734,88814,0,0
Roborock (US1),316800,734,88814,734,88814,0,0
Roborock (US1),320400,730,88330,730,88330,0,0
Roborock (US1),324000,735,88935,735,88935,0,0
Roborock (US1),327600,726,87846,726,87846,0,0
Roborock (US1),331200,732,88572,732,88572,0,0
Roborock (US1),334800,745,90145,745,90145,0,0
Roborock (US1),338400,732,88572,732,88572,0,0
Roborock (US1),342000,730,88330,730,88330,0,0
Roborock (US1),345600,744,90024,744,90024,0,0
Roborock (US1),349200,746,90266,746,90266,0,0
Roborock (US1),352800,749,90629,749,90629,0,0
Roborock (US1),356400,728,88088,728,88088,0,0
Roborock (US1),360000,738,89298,738,89298,0,0
Roborock (US1),363600,733,88693,733,88693,0,0
Roborock (US1),367200,746,90266,746,90266,0,0
Roborock (US1),370800,745,90145,745,90145,0,0
Roborock (US1),374400,731,88451,731,88451,0,0
Roborock (US1),378000,738,89298,738,89298,0,0
Roborock (US1),381600,730,88330,730,88330,0,0
Roborock (US1),385200,731,88451,731,88451,0,0
Roborock (US1),388800,728,88088,728,88088,0,0
Roborock (US1),392400,732,88572,732,88572,0,0
Roborock (US1),396000,731,88451,731,88451,0,0
Roborock (US1),399600,728,88088,728,88088,0,0
Roborock (US1),403200,728,88088,728,88088,0,0
Roborock (US1),406800,718,86878,718,86878,0,0
Roborock (US1),410400,728,88088,728,88088,0,0
Roborock (US1),414000,729,88209,729,88209,0,0
Roborock (US1),417600,727,87967,727,87967,0,0
Roborock (US1),421200,730,88330,730,88330,0,0
Roborock (US1),424800,732,88572,732,88572,0,0
Roborock (US1),428400,728,88088,728,88088,0,0
Roborock (US1),432000,735,88935,735,88935,0,0
Roborock (US1),435600,733,88693,733,88693,0,0
Roborock (US1),439200,736,89056,736,89056,0,0
Roborock (US1),442800,733,88693,733,88693,0,0
Roborock (US1),446400,733,88693,733,88693,0,0
Roborock (US1),450000,731,88451,731,88451,0,0
Roborock (US1),453600,732,88572,732,88572,0,0
Roborock (US1),457200,738,89298,738,89298,0,0
Roborock (US1),460800,725,87725,725,87725,0,0
Roborock (US1),464400,726,87846,726,87846,0,0
Roborock (US1),468000,730,88330,730,88330,0,0
Roborock (US1),471600,732,88572,732,88572,0,0
Roborock (US1),475200,732,88572,732,88572,0,0
Roborock (US1),478800,730,88330,730,88330,0,0
Roborock (US1),482400,736,89056,736,89056,0,0
Roborock (US1),486000,730,88330,730,88330,0,0
Roborock (US1),489600,729,88209,729,88209,0,0
Roborock (US1),493200,727,87967,727,87967,0,0
Roborock (US1),496800,734,88814,734,88814,0,0
Roborock (US1),500400,734,88814,734,88814,0,0
Roborock (US1),504000,737,89177,737,89177,0,0
Roborock (US1),507600,725,87725,725,87725,0,0
Roborock (US1),511200,742,89782,742,89782,0,0
Roborock (US1),514800,733,88693,733,88693,0,0
Roborock (US1),518400,732,88572,732,88572,0,0
Roborock (US1),522000,735,88935,735,88935,0,0
Roborock (US1),525600,729,88209,729,88209,0,0
Roborock (US1),529200,729,88209,729,88209,0,0
Roborock (US1),532800,729,88209,729,88209,0,0
Roborock (US1),536400,729,88209,729,88209,0,0
Roborock (US1),540000,764,92444,764,92444,0,0
Roborock (US1),543600,784,94864,784,94864,0,0
Roborock (US1),547200,726,87846,726,87846,0,0
Roborock (US1),550800,731,88451,731,88451,0,0
Roborock (US1),554400,738,89298,738,89298,0,0
Roborock (US1),558000,729,88209,729,88209,0,0
Roborock (US1),561600,725,87725,725,87725,0,0
Roborock (US1),565200,732,88572,732,88572,0,0
Roborock (US1),568800,727,87967,727,87967,0,0
Roborock (US1),572400,728,88088,728,88088,0,0
Roborock (US1),576000,730,88330,730,88330,0,0
Roborock (US1),579600,720,87120,720,87120,0,0
Roborock (US1),583200,729,88209,729,88209,0,0
Roborock (US1),586800,731,88451,731,88451,0,0
Roborock (US1),590400,740,89540,740,89540,0,0
Roborock (US1),594000,747,90387,747,90387,0,0
Roborock (US1),597600,745,90145,745,90145,0,0
Roborock (US1),601200,546,66066,546,66066,0,0
