Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
PhillipsBridge (US1-2),277200,566,195810,566,195810,0,0
PhillipsBridge (US1-2),280800,738,236171,688,232002,50,4169
PhillipsBridge (US1-2),284400,610,210976,610,210976,0,0
PhillipsBridge (US1-2),288000,600,208542,600,208542,0,0
PhillipsBridge (US1-2),291600,604,208870,604,208870,0,0
PhillipsBridge (US1-2),295200,734,235843,684,231674,50,4169
PhillipsBridge (US1-2),298800,760,242947,710,238778,50,4169
PhillipsBridge (US1-2),302400,584,202258,584,202258,0,0
PhillipsBridge (US1-2),306000,644,223728,644,223728,0,0
PhillipsBridge (US1-2),309600,620,215154,620,215154,0,0
PhillipsBridge (US1-2),313200,736,236007,686,231838,50,4169
PhillipsBridge (US1-2),316800,566,195810,566,195810,0,0
PhillipsBridge (US1-2),320400,608,210812,608,210812,0,0
PhillipsBridge (US1-2),324000,624,215482,624,215482,0,0
PhillipsBridge (US1-2),327600,742,236499,692,232330,50,4169
PhillipsBridge (US1-2),331200,602,208706,602,208706,0,0
PhillipsBridge (US1-2),334800,698,222947,648,218778,50,4169
PhillipsBridge (US1-2),338400,628,217424,628,217424,0,0
PhillipsBridge (US1-2),342000,578,201766,578,201766,0,0
PhillipsBridge (US1-2),345600,580,201930,580,201930,0,0
PhillipsBridge (US1-2),349200,760,242947,710,238778,50,4169
PhillipsBridge (US1-2),352800,620,215154,620,215154,0,0
PhillipsBridge (US1-2),356400,608,210812,608,210812,0,0
PhillipsBridge (US1-2),360000,618,214990,618,214990,0,0
PhillipsBridge (US1-2),363600,586,202422,586,202422,0,0
PhillipsBridge (US1-2),367200,602,208706,602,208706,0,0
PhillipsBridge (US1-2),370800,746,238441,696,234272,50,4169
PhillipsBridge (US1-2),374400,620,215154,620,215154,0,0
PhillipsBridge (US1-2),378000,598,208378,598,208378,0,0
PhillipsBridge (US1-2),381600,756,242619,706,238450,50,4169
PhillipsBridge (US1-2),385200,598,208378,598,208378,0,0
PhillipsBridge (US1-2),388800,720,229723,670,225554,50,4169
PhillipsBridge (US1-2),392400,608,210812,608,210812,0,0
PhillipsBridge (US1-2),396000,602,208706,602,208706,0,0
PhillipsBridge (US1-2),399600,660,223444,645,222193,15,1251
PhillipsBridge (US1-2),403200,590,205822,590,205822,0,0
PhillipsBridge (US1-2),406800,736,236007,686,231838,50,4169
PhillipsBridge (US1-2),410400,588,204200,588,204200,0,0
PhillipsBridge (US1-2),414000,740,236335,690,232166,50,4169
PhillipsBridge (US1-2),417600,586,202422,586,202422,0,0
PhillipsBridge (US1-2),421200,604,208870,604,208870,0,0
PhillipsBridge (US1-2),424800,742,236499,692,232330,50,4169
PhillipsBridge (US1-2),428400,604,210484,604,210484,0,0
PhillipsBridge (US1-2),432000,598,208378,598,208378,0,0
PhillipsBridge (US1-2),435600,640,221766,640,221766,0,0
PhillipsBridge (US1-2),439200,638,221602,638,221602,0,0
PhillipsBridge (US1-2),442800,586,204036,586,204036,0,0
PhillipsBridge (US1-2),446400,738,236171,688,232002,50,4169
PhillipsBridge (US1-2),450000,622,215318,622,215318,0,0
PhillipsBridge (US1-2),453600,606,209034,606,209034,0,0
PhillipsBridge (US1-2),457200,608,210812,608,210812,0,0
PhillipsBridge (US1-2),460800,582,202094,582,202094,0,0
PhillipsBridge (US1-2),464400,716,229395,666,225226,50,4169
PhillipsBridge (US1-2),468000,622,215318,622,215318,0,0
PhillipsBridge (US1-2),471600,740,236335,690,232166,50,4169
PhillipsBridge (US1-2),475200,598,208378,598,208378,0,0
PhillipsBridge (US1-2),478800,608,210812,608,210812,0,0
PhillipsBridge (US1-2),482400,624,215482,624,215482,0,0
PhillipsBridge (US1-2),486000,740,236335,690,232166,50,4169
PhillipsBridge (US1-2),489600,622,215318,622,215318,0,0
PhillipsBridge (US1-2),493200,588,204200,588,204200,0,0
PhillipsBridge (US1-2),496800,604,208870,604,208870,0,0
PhillipsBridge (US1-2),500400,714,229231,664,225062,50,4169
PhillipsBridge (US1-2),504000,604,208870,604,208870,0,0
PhillipsBridge (US1-2),507600,736,236007,686,231838,50,4169
PhillipsBridge (US1-2),511200,626,215646,626,215646,0,0
PhillipsBridge (US1-2),514800,606,210648,606,210648,0,0
PhillipsBridge (US1-2),518400,602,208706,602,208706,0,0
PhillipsBridge (US1-2),522000,602,208706,602,208706,0,0
PhillipsBridge (US1-2),525600,718,229559,668,225390,50,4169
PhillipsBridge (US1-2),529200,610,210976,610,210976,0,0
PhillipsBridge (US1-2),532800,602,208706,602,208706,0,0
PhillipsBridge (US1-2),536400,740,236335,690,232166,50,4169
PhillipsBridge (US1-2),540000,736,236007,686,231838,50,4169
PhillipsBridge (US1-2),543600,584,202258,584,202258,0,0
PhillipsBridge (US1-2),547200,582,202094,582,202094,0,0
PhillipsBridge (US1-2),550800,592,204528,592,204528,0,0
PhillipsBridge (US1-2),554400,602,208706,602,208706,0,0
PhillipsBridge (US1-2),558000,622,215318,622,215318,0,0
PhillipsBridge (US1-2),561600,740,236335,690,232166,50,4169
PhillipsBridge (US1-2),565200,588,204200,588,204200,0,0
PhillipsBridge (US1-2),568800,734,235843,684,231674,50,4169
PhillipsBridge (US1-2),572400,602,208706,602,208706,0,0
PhillipsBridge (US1-2),576000,602,208706,602,208706,0,0
PhillipsBridge (US1-2),579600,760,242947,710,238778,50,4169
PhillipsBridge (US1-2),583200,620,214112,620,214112,0,0
PhillipsBridge (US1-2),586800,598,208416,598,208416,0,0
PhillipsBridge (US1-2),590400,608,211816,608,211816,0,0
PhillipsBridge (US1-2),594000,580,201930,580,201930,0,0
PhillipsBridge (US1-2),597600,738,236171,688,232002,50,4169
PhillipsBridge (US1-2),601200,610,210976,610,210976,0,0
PhillipsBridge (US1-2),604800,718,229559,668,225390,50,4169
PhillipsBridge (US1-2),608400,584,202258,584,202258,0,0
PhillipsBridge (US1-2),612000,624,215482,624,215482,0,0
PhillipsBridge (US1-2),615600,758,242783,708,238614,50,4169
PhillipsBridge (US1-2),619200,624,217096,624,217096,0,0
PhillipsBridge (US1-2),622800,600,208542,600,208542,0,0
PhillipsBridge (US1-2),626400,598,208378,598,208378,0,0
PhillipsBridge (US1-2),630000,604,208870,604,208870,0,0
PhillipsBridge (US1-2),633600,710,226285,660,222116,50,4169
PhillipsBridge (US1-2),637200,598,207638,598,207638,0,0
PhillipsBridge (US1-2),640800,740,236335,690,232166,50,4169
PhillipsBridge (US1-2),644400,624,215482,624,215482,0,0
PhillipsBridge (US1-2),648000,638,221602,638,221602,0,0
PhillipsBridge (US1-2),651600,626,215176,626,215176,0,0
PhillipsBridge (US1-2),655200,738,238255,688,234086,50,4169
PhillipsBridge (US1-2),658800,582,202094,582,202094,0,0
PhillipsBridge (US1-2),662400,604,208870,604,208870,0,0
PhillipsBridge (US1-2),666000,720,229723,670,225554,50,4169
PhillipsBridge (US1-2),669600,580,201930,580,201930,0,0
PhillipsBridge (US1-2),673200,738,236171,688,232002,50,4169
PhillipsBridge (US1-2),676800,628,214534,613,213283,15,1251
PhillipsBridge (US1-2),680400,578,201766,578,201766,0,0
PhillipsBridge (US1-2),684000,578,201766,578,201766,0,0
PhillipsBridge (US1-2),687600,602,208706,602,208706,0,0
PhillipsBridge (US1-2),691200,644,222980,644,222980,0,0
PhillipsBridge (US1-2),694800,560,195318,560,195318,0,0
PhillipsBridge (US1-2),698400,636,221438,636,221438,0,0
