Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Maxcio2ndSmartStrip (FR-2),208800,495,47001,259,23679,236,23322
Maxcio2ndSmartStrip (FR-2),212400,421,37346,223,18823,198,18523
Maxcio2ndSmartStrip (FR-2),216000,492,46188,260,23593,232,22595
Maxcio2ndSmartStrip (FR-2),219600,651,61701,330,30116,321,31585
Maxcio2ndSmartStrip (FR-2),223200,497,46008,269,23684,228,22324
Maxcio2ndSmartStrip (FR-2),226800,425,42523,222,21534,203,20989
Maxcio2ndSmartStrip (FR-2),230400,319,32127,185,17270,134,14857
Maxcio2ndSmartStrip (FR-2),234000,481,50350,255,25834,226,24516
Maxcio2ndSmartStrip (FR-2),237600,549,51568,298,26842,251,24726
Maxcio2ndSmartStrip (FR-2),241200,405,40101,226,20943,179,19158
Maxcio2ndSmartStrip (FR-2),244800,433,42021,226,21063,207,20958
Maxcio2ndSmartStrip (FR-2),248400,494,46246,257,22976,237,23270
Maxcio2ndSmartStrip (FR-2),252000,331,28613,174,14375,157,14238
Maxcio2ndSmartStrip (FR-2),255600,492,48266,253,24367,239,23899
Maxcio2ndSmartStrip (FR-2),259200,449,41996,236,21163,213,20833
Maxcio2ndSmartStrip (FR-2),262800,319,30989,165,15542,154,15447
Maxcio2ndSmartStrip (FR-2),266400,470,44227,252,22326,218,21901
Maxcio2ndSmartStrip (FR-2),270000,558,52515,285,25691,273,26824
Maxcio2ndSmartStrip (FR-2),273600,477,46711,250,23779,227,22932
Maxcio2ndSmartStrip (FR-2),277200,445,41948,230,20911,215,21037
Maxcio2ndSmartStrip (FR-2),280800,468,44745,247,22286,221,22459
Maxcio2ndSmartStrip (FR-2),284400,500,47032,259,23555,241,23477
Maxcio2ndSmartStrip (FR-2),288000,320,30443,176,15725,144,14718
Maxcio2ndSmartStrip (FR-2),291600,527,50251,281,25689,246,24562
Maxcio2ndSmartStrip (FR-2),295200,430,42741,229,22001,201,20740
Maxcio2ndSmartStrip (FR-2),298800,544,50326,285,25265,259,25061
Maxcio2ndSmartStrip (FR-2),302400,452,45551,232,22678,220,22873
Maxcio2ndSmartStrip (FR-2),306000,391,34546,203,17091,188,17455
Maxcio2ndSmartStrip (FR-2),309600,625,57845,322,28698,303,29147
Maxcio2ndSmartStrip (FR-2),313200,502,50118,268,25694,234,24424
Maxcio2ndSmartStrip (FR-2),316800,437,42574,225,21321,212,21253
Maxcio2ndSmartStrip (FR-2),320400,490,46587,262,23881,228,22706
Maxcio2ndSmartStrip (FR-2),324000,347,33773,174,16719,173,17054
Maxcio2ndSmartStrip (FR-2),327600,435,42764,217,20896,218,21868
