Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Litokam (US1-1),360000,581,55419,321,27695,260,27724
Litokam (US1-1),363600,593,55297,326,28985,267,26312
Litokam (US1-1),367200,584,55617,323,27827,261,27790
Litokam (US1-1),370800,568,49325,315,27149,253,22176
Litokam (US1-1),374400,600,58377,331,29390,269,28987
Litokam (US1-1),378000,603,60985,333,29517,270,31468
Litokam (US1-1),381600,600,58377,332,29456,268,28921
Litokam (US1-1),385200,574,52339,317,27356,257,24983
Litokam (US1-1),388800,578,55221,320,27629,258,27592
Litokam (US1-1),392400,578,56925,320,28664,258,28261
Litokam (US1-1),396000,575,55023,318,27497,257,27526
Litokam (US1-1),399600,609,60329,335,30540,274,29789
Litokam (US1-1),403200,570,54693,316,27365,254,27328
Litokam (US1-1),406800,568,54561,315,27299,253,27262
Litokam (US1-1),410400,596,60731,329,29333,267,31398
Litokam (US1-1),414000,565,54363,313,27167,252,27196
