Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
GoogleNestMini (US1-H),230400,333,51306,333,51306,0,0
GoogleNestMini (US1-H),234000,337,51890,337,51890,0,0
GoogleNestMini (US1-H),237600,356,54304,356,54304,0,0
GoogleNestMini (US1-H),241200,339,52121,339,52121,0,0
GoogleNestMini (US1-H),244800,341,52318,341,52318,0,0
GoogleNestMini (US1-H),248400,365,55922,365,55922,0,0
GoogleNestMini (US1-H),252000,349,53525,349,53525,0,0
GoogleNestMini (US1-H),255600,355,54544,355,54544,0,0
GoogleNestMini (US1-H),259200,358,55351,358,55351,0,0
GoogleNestMini (US1-H),262800,389,61665,389,61665,0,0
GoogleNestMini (US1-H),266400,369,56711,369,56711,0,0
GoogleNestMini (US1-H),270000,361,54851,361,54851,0,0
GoogleNestMini (US1-H),273600,346,52452,346,52452,0,0
GoogleNestMini (US1-H),277200,357,54979,357,54979,0,0
GoogleNestMini (US1-H),280800,357,54768,357,54768,0,0
GoogleNestMini (US1-H),284400,338,51702,338,51702,0,0
GoogleNestMini (US1-H),288000,351,53690,351,53690,0,0
GoogleNestMini (US1-H),291600,348,53933,348,53933,0,0
GoogleNestMini (US1-H),295200,345,52793,345,52793,0,0
GoogleNestMini (US1-H),298800,342,52835,342,52835,0,0
GoogleNestMini (US1-H),302400,351,53586,351,53586,0,0
GoogleNestMini (US1-H),306000,341,52445,341,52445,0,0
GoogleNestMini (US1-H),309600,366,56360,366,56360,0,0
GoogleNestMini (US1-H),313200,352,53981,352,53981,0,0
GoogleNestMini (US1-H),316800,351,53735,351,53735,0,0
GoogleNestMini (US1-H),320400,358,54871,358,54871,0,0
GoogleNestMini (US1-H),324000,343,52389,343,52389,0,0
GoogleNestMini (US1-H),327600,338,51953,338,51953,0,0
GoogleNestMini (US1-H),331200,363,55419,363,55419,0,0
GoogleNestMini (US1-H),334800,342,52598,342,52598,0,0
GoogleNestMini (US1-H),338400,351,53977,351,53977,0,0
GoogleNestMini (US1-H),342000,359,54530,359,54530,0,0
GoogleNestMini (US1-H),345600,385,60829,385,60829,0,0
GoogleNestMini (US1-H),349200,355,53887,355,53887,0,0
GoogleNestMini (US1-H),352800,352,53896,352,53896,0,0
GoogleNestMini (US1-H),356400,350,53549,350,53549,0,0
GoogleNestMini (US1-H),360000,375,56849,375,56849,0,0
GoogleNestMini (US1-H),363600,347,53421,347,53421,0,0
GoogleNestMini (US1-H),367200,348,53274,348,53274,0,0
GoogleNestMini (US1-H),370800,354,54334,354,54334,0,0
GoogleNestMini (US1-H),374400,379,58138,379,58138,0,0
GoogleNestMini (US1-H),378000,361,55346,361,55346,0,0
GoogleNestMini (US1-H),381600,361,55254,361,55254,0,0
GoogleNestMini (US1-H),385200,346,53241,346,53241,0,0
GoogleNestMini (US1-H),388800,345,52993,345,52993,0,0
GoogleNestMini (US1-H),392400,358,54629,358,54629,0,0
GoogleNestMini (US1-H),396000,342,52638,342,52638,0,0
GoogleNestMini (US1-H),399600,364,55739,364,55739,0,0
GoogleNestMini (US1-H),403200,361,55156,361,55156,0,0
GoogleNestMini (US1-H),406800,349,53460,349,53460,0,0
GoogleNestMini (US1-H),410400,361,55180,361,55180,0,0
GoogleNestMini (US1-H),414000,366,55426,366,55426,0,0
