Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Litokam (US1-1),216000,720,188640,720,188640,0,0
Litokam (US1-1),219600,719,188378,719,188378,0,0
Litokam (US1-1),223200,719,188378,719,188378,0,0
Litokam (US1-1),226800,720,188640,720,188640,0,0
Litokam (US1-1),230400,719,188378,719,188378,0,0
Litokam (US1-1),234000,720,188640,720,188640,0,0
Litokam (US1-1),237600,719,188378,719,188378,0,0
Litokam (US1-1),241200,720,188640,720,188640,0,0
Litokam (US1-1),244800,719,188378,719,188378,0,0
Litokam (US1-1),248400,720,188640,720,188640,0,0
Litokam (US1-1),252000,719,188378,719,188378,0,0
Litokam (US1-1),255600,719,188378,719,188378,0,0
Litokam (US1-1),259200,720,188640,720,188640,0,0
Litokam (US1-1),262800,719,188378,719,188378,0,0
Litokam (US1-1),266400,720,188640,720,188640,0,0
Litokam (US1-1),270000,719,188378,719,188378,0,0
Litokam (US1-1),273600,720,188640,720,188640,0,0
Litokam (US1-1),277200,719,188378,719,188378,0,0
Litokam (US1-1),280800,720,188640,720,188640,0,0
Litokam (US1-1),284400,719,188378,719,188378,0,0
Litokam (US1-1),288000,719,188378,719,188378,0,0
Litokam (US1-1),291600,720,188640,720,188640,0,0
Litokam (US1-1),295200,719,188378,719,188378,0,0
Litokam (US1-1),298800,720,188640,720,188640,0,0
Litokam (US1-1),302400,719,188378,719,188378,0,0
Litokam (US1-1),306000,720,188640,720,188640,0,0
Litokam (US1-1),309600,719,188378,719,188378,0,0
Litokam (US1-1),313200,719,188378,719,188378,0,0
Litokam (US1-1),316800,720,188640,720,188640,0,0
Litokam (US1-1),320400,719,188378,719,188378,0,0
Litokam (US1-1),324000,720,188640,720,188640,0,0
Litokam (US1-1),327600,719,188378,719,188378,0,0
Litokam (US1-1),331200,720,188640,720,188640,0,0
Litokam (US1-1),334800,719,188378,719,188378,0,0
Litokam (US1-1),338400,720,188640,720,188640,0,0
Litokam (US1-1),342000,719,188378,719,188378,0,0
Litokam (US1-1),345600,719,188378,719,188378,0,0
Litokam (US1-1),349200,720,188640,720,188640,0,0
Litokam (US1-1),352800,719,188378,719,188378,0,0
Litokam (US1-1),356400,720,188640,720,188640,0,0
Litokam (US1-1),360000,719,188378,719,188378,0,0
Litokam (US1-1),363600,720,188640,720,188640,0,0
Litokam (US1-1),367200,719,188378,719,188378,0,0
Litokam (US1-1),370800,720,188640,720,188640,0,0
Litokam (US1-1),374400,719,188378,719,188378,0,0
Litokam (US1-1),378000,719,188378,719,188378,0,0
Litokam (US1-1),381600,720,188640,720,188640,0,0
Litokam (US1-1),385200,719,188378,719,188378,0,0
Litokam (US1-1),388800,720,188640,720,188640,0,0
Litokam (US1-1),392400,719,188378,719,188378,0,0
Litokam (US1-1),396000,720,188640,720,188640,0,0
Litokam (US1-1),399600,719,188378,719,188378,0,0
Litokam (US1-1),403200,720,188640,720,188640,0,0
Litokam (US1-1),406800,719,188378,719,188378,0,0
Litokam (US1-1),410400,719,188378,719,188378,0,0
Litokam (US1-1),414000,719,188378,719,188378,0,0
