Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
DreamGlassAir (US1-1),230400,161,19079,99,10775,62,8304
DreamGlassAir (US1-1),234000,118,12831,73,7201,45,5630
DreamGlassAir (US1-1),237600,79,6947,51,4438,28,2509
DreamGlassAir (US1-1),241200,76,6694,49,4276,27,2418
DreamGlassAir (US1-1),244800,79,6947,51,4438,28,2509
DreamGlassAir (US1-1),248400,76,6694,49,4276,27,2418
DreamGlassAir (US1-1),252000,103,12690,65,9000,38,3690
DreamGlassAir (US1-1),255600,78,6814,50,4330,28,2484
DreamGlassAir (US1-1),259200,80,7013,51,4438,29,2575
DreamGlassAir (US1-1),262800,76,6694,49,4276,27,2418
DreamGlassAir (US1-1),266400,79,6947,51,4438,28,2509
DreamGlassAir (US1-1),270000,241,34590,144,17668,97,16922
DreamGlassAir (US1-1),273600,95,13519,60,5926,35,7593
DreamGlassAir (US1-1),277200,80,7013,51,4438,29,2575
DreamGlassAir (US1-1),280800,77,6760,49,4276,28,2484
DreamGlassAir (US1-1),284400,80,7013,51,4438,29,2575
DreamGlassAir (US1-1),288000,77,6760,49,4276,28,2484
DreamGlassAir (US1-1),291600,80,7013,51,4438,29,2575
DreamGlassAir (US1-1),295200,76,6694,49,4276,27,2418
DreamGlassAir (US1-1),298800,79,6947,51,4438,28,2509
DreamGlassAir (US1-1),302400,77,6768,50,4350,27,2418
DreamGlassAir (US1-1),306000,79,6947,51,4438,28,2509
DreamGlassAir (US1-1),309600,152,17433,92,9894,60,7539
DreamGlassAir (US1-1),313200,76,6694,49,4276,27,2418
DreamGlassAir (US1-1),316800,79,6947,51,4438,28,2509
DreamGlassAir (US1-1),320400,76,6694,49,4276,27,2418
DreamGlassAir (US1-1),324000,81,7079,51,4438,30,2641
DreamGlassAir (US1-1),327600,76,6694,49,4276,27,2418
DreamGlassAir (US1-1),331200,79,6947,51,4438,28,2509
DreamGlassAir (US1-1),334800,76,6694,49,4276,27,2418
DreamGlassAir (US1-1),338400,98,12301,62,8768,36,3533
DreamGlassAir (US1-1),342000,76,6694,49,4276,27,2418
DreamGlassAir (US1-1),345600,79,6947,51,4438,28,2509
DreamGlassAir (US1-1),349200,154,18542,93,9905,61,8637
DreamGlassAir (US1-1),352800,76,6694,49,4276,27,2418
DreamGlassAir (US1-1),356400,79,6947,51,4438,28,2509
DreamGlassAir (US1-1),360000,97,13649,62,6058,35,7591
DreamGlassAir (US1-1),363600,79,6947,51,4438,28,2509
DreamGlassAir (US1-1),367200,78,6826,49,4276,29,2550
DreamGlassAir (US1-1),370800,79,6947,51,4438,28,2509
DreamGlassAir (US1-1),374400,76,6694,49,4276,27,2418
DreamGlassAir (US1-1),378000,79,6947,51,4438,28,2509
DreamGlassAir (US1-1),381600,77,6760,49,4276,28,2484
DreamGlassAir (US1-1),385200,79,6947,51,4438,28,2509
DreamGlassAir (US1-1),388800,231,30316,135,15924,96,14392
DreamGlassAir (US1-1),392400,80,7013,51,4438,29,2575
DreamGlassAir (US1-1),396000,78,6834,50,4350,28,2484
DreamGlassAir (US1-1),399600,80,7013,51,4438,29,2575
DreamGlassAir (US1-1),403200,76,6694,49,4276,27,2418
DreamGlassAir (US1-1),406800,81,7067,52,4492,29,2575
DreamGlassAir (US1-1),410400,77,6760,49,4276,28,2484
DreamGlassAir (US1-1),414000,76,6694,49,4276,27,2418
