Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoDot3 (EU),145800,8213,658454,4025,268727,4188,389727
EchoDot3 (EU),147600,8238,670763,4038,273341,4200,397422
EchoDot3 (EU),149400,8277,684679,4045,273164,4232,411515
EchoDot3 (EU),151200,8196,662293,4019,268952,4177,393341
EchoDot3 (EU),153000,8228,666245,4035,273696,4193,392549
EchoDot3 (EU),154800,8273,671575,4056,272101,4217,399474
EchoDot3 (EU),156600,8311,689205,4067,273264,4244,415941
EchoDot3 (EU),158400,8242,667208,4042,274245,4200,392963
EchoDot3 (EU),160200,8204,664142,4018,272023,4186,392119
EchoDot3 (EU),162000,8180,651142,4011,266294,4169,384848
EchoDot3 (EU),163800,8332,698413,4075,277423,4257,420990
EchoDot3 (EU),165600,8222,664950,4030,268526,4192,396424
EchoDot3 (EU),167400,8201,659610,4018,270823,4183,388787
EchoDot3 (EU),169200,8277,679547,4065,275531,4212,404016
EchoDot3 (EU),171000,8207,662921,4022,268744,4185,394177
EchoDot3 (EU),172800,8283,686858,4050,274053,4233,412805
EchoDot3 (EU),174600,8270,678942,4053,274612,4217,404330
EchoDot3 (EU),176400,8187,656826,4013,267935,4174,388891
EchoDot3 (EU),178200,8233,666149,4042,272411,4191,393738
EchoDot3 (EU),180000,8378,704985,4101,278762,4277,426223
EchoDot3 (EU),181800,8239,666992,4035,273230,4204,393762
EchoDot3 (EU),183600,8212,657532,4025,268474,4187,389058
EchoDot3 (EU),185400,8201,663386,4021,271291,4180,392095
EchoDot3 (EU),187200,8325,692932,4072,277240,4253,415692
EchoDot3 (EU),189000,8216,665102,4023,272561,4193,392541
EchoDot3 (EU),190800,8201,657614,4019,268259,4182,389355
EchoDot3 (EU),192600,8215,663085,4027,270874,4188,392211
EchoDot3 (EU),194400,8340,695112,4081,277767,4259,417345
EchoDot3 (EU),196200,8198,656169,4011,267111,4187,389058
EchoDot3 (EU),198000,8290,674326,4068,275616,4222,398710
EchoDot3 (EU),199800,8255,666416,4054,273139,4201,393277
EchoDot3 (EU),201600,8252,678269,4034,270561,4218,407708
EchoDot3 (EU),203400,8186,660500,4010,270863,4176,389637
EchoDot3 (EU),205200,8242,664790,4040,268173,4202,396617
EchoDot3 (EU),207000,8248,668103,4050,275260,4198,392843
EchoDot3 (EU),208800,8272,686311,4039,272843,4233,413468
EchoDot3 (EU),210600,8206,659177,4021,268453,4185,390724
EchoDot3 (EU),212400,8241,667765,4042,273726,4199,394039
EchoDot3 (EU),214200,8224,666158,4037,273985,4187,392173
EchoDot3 (EU),216000,8232,674989,4020,267980,4212,407009
EchoDot3 (EU),217800,8258,678545,4050,274568,4208,403977
EchoDot3 (EU),219600,8239,675697,4046,274773,4193,400924
EchoDot3 (EU),221400,8243,666104,4048,272572,4195,393532
EchoDot3 (EU),223200,8295,688486,4052,271419,4243,417067
EchoDot3 (EU),225000,8199,659166,4017,270453,4182,388713
EchoDot3 (EU),226800,8226,666847,4040,274700,4186,392147
EchoDot3 (EU),228600,8169,654771,3997,266579,4172,388192
EchoDot3 (EU),230400,8253,683368,4034,272854,4219,410514
EchoDot3 (EU),232200,8243,668239,4040,273940,4203,394299
EchoDot3 (EU),234000,8190,655268,4015,266184,4175,389084
EchoDot3 (EU),235800,8189,664142,4016,272761,4173,391381
EchoDot3 (EU),237600,8268,673641,4056,275511,4212,398130
EchoDot3 (EU),239400,8226,678341,4009,267868,4217,410473
EchoDot3 (EU),241200,8199,659669,4024,271374,4175,388295
EchoDot3 (EU),243000,8203,664530,4022,272701,4181,391829
EchoDot3 (EU),244800,8257,681073,4036,269422,4221,411651
EchoDot3 (EU),246600,8191,662730,4011,271593,4180,391137
EchoDot3 (EU),248400,8249,671305,4042,273477,4207,397828
EchoDot3 (EU),250200,8248,668443,4053,275207,4195,393236
EchoDot3 (EU),252000,8263,680047,4038,268826,4225,411221
EchoDot3 (EU),253800,8218,665222,4024,272627,4194,392595
