Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
DreamGlassAir (US),95400,8226,4026227,8226,4026227,0,0
DreamGlassAir (US),97200,8216,4013619,8216,4013619,0,0
DreamGlassAir (US),99000,8192,4006591,8192,4006591,0,0
DreamGlassAir (US),100800,8241,4036871,8241,4036871,0,0
DreamGlassAir (US),102600,8210,4013222,8210,4013222,0,0
DreamGlassAir (US),104400,8234,4031889,8234,4031889,0,0
DreamGlassAir (US),106200,8213,4015770,8213,4015770,0,0
DreamGlassAir (US),108000,8219,4021681,8219,4021681,0,0
DreamGlassAir (US),109800,8206,4012573,8206,4012573,0,0
DreamGlassAir (US),111600,8222,4013259,8222,4013259,0,0
DreamGlassAir (US),113400,8197,4013507,8197,4013507,0,0
DreamGlassAir (US),115200,8216,4015652,8216,4015652,0,0
DreamGlassAir (US),117000,8210,4020366,8210,4020366,0,0
DreamGlassAir (US),118800,8212,4019051,8212,4019051,0,0
DreamGlassAir (US),120600,8216,4018298,8216,4018298,0,0
DreamGlassAir (US),122400,8194,4009278,8194,4009278,0,0
DreamGlassAir (US),124200,8193,4009760,8193,4009760,0,0
DreamGlassAir (US),126000,8202,4001739,8202,4001739,0,0
DreamGlassAir (US),127800,8213,4023217,8213,4023217,0,0
DreamGlassAir (US),129600,8216,4017797,8216,4017797,0,0
DreamGlassAir (US),131400,8200,4002230,8200,4002230,0,0
DreamGlassAir (US),133200,8189,4003830,8189,4003830,0,0
DreamGlassAir (US),135000,8196,4003714,8196,4003714,0,0
DreamGlassAir (US),136800,8193,4009749,8193,4009749,0,0
DreamGlassAir (US),138600,8213,4014017,8213,4014017,0,0
DreamGlassAir (US),140400,8195,4007218,8195,4007218,0,0
DreamGlassAir (US),142200,8216,4019036,8216,4019036,0,0
DreamGlassAir (US),144000,8206,4008667,8206,4008667,0,0
DreamGlassAir (US),145800,8236,4024794,8236,4024794,0,0
DreamGlassAir (US),147600,8229,4023450,8229,4023450,0,0
DreamGlassAir (US),149400,8215,4017393,8215,4017393,0,0
DreamGlassAir (US),151200,8293,4062184,8293,4062184,0,0
DreamGlassAir (US),153000,8210,4012436,8210,4012436,0,0
DreamGlassAir (US),154800,8220,4025307,8220,4025307,0,0
DreamGlassAir (US),156600,8250,4035620,8250,4035620,0,0
DreamGlassAir (US),158400,8223,4024109,8223,4024109,0,0
DreamGlassAir (US),160200,8227,4020007,8227,4020007,0,0
DreamGlassAir (US),162000,8250,4034732,8250,4034732,0,0
DreamGlassAir (US),163800,8229,4022648,8229,4022648,0,0
DreamGlassAir (US),165600,8205,4011165,8205,4011165,0,0
DreamGlassAir (US),167400,8222,4018348,8222,4018348,0,0
DreamGlassAir (US),169200,8226,4025123,8226,4025123,0,0
DreamGlassAir (US),171000,8215,4020166,8215,4020166,0,0
DreamGlassAir (US),172800,8244,4028767,8244,4028767,0,0
DreamGlassAir (US),174600,8213,4015212,8213,4015212,0,0
DreamGlassAir (US),176400,8238,4036271,8238,4036271,0,0
DreamGlassAir (US),178200,4826,2368459,4826,2368459,0,0
DreamGlassAir (US),180000,0,0,0,0,0,0
DreamGlassAir (US),181800,138,68134,138,68134,0,0
DreamGlassAir (US),183600,1646,803140,1646,803140,0,0
DreamGlassAir (US),185400,416,202323,416,202323,0,0
DreamGlassAir (US),187200,695,341456,695,341456,0,0
DreamGlassAir (US),189000,412,200761,412,200761,0,0
DreamGlassAir (US),190800,546,266451,546,266451,0,0
DreamGlassAir (US),192600,2057,1000034,2057,1000034,0,0
DreamGlassAir (US),194400,3842,1876301,3842,1876301,0,0
DreamGlassAir (US),196200,6295,3088427,6295,3088427,0,0
DreamGlassAir (US),198000,7692,3759869,7692,3759869,0,0
DreamGlassAir (US),199800,7124,3489507,7124,3489507,0,0
DreamGlassAir (US),201600,8203,4012675,8203,4012675,0,0
DreamGlassAir (US),203400,7932,3886698,7932,3886698,0,0
DreamGlassAir (US),205200,8205,4012339,8205,4012339,0,0
DreamGlassAir (US),207000,6709,3287594,6709,3287594,0,0
DreamGlassAir (US),208800,4676,2281871,4676,2281871,0,0
DreamGlassAir (US),210600,4941,2422261,4941,2422261,0,0
DreamGlassAir (US),212400,6562,3215057,6562,3215057,0,0
DreamGlassAir (US),214200,8234,4025509,8234,4025509,0,0
DreamGlassAir (US),216000,8214,4020583,8214,4020583,0,0
DreamGlassAir (US),217800,8221,4028234,8221,4028234,0,0
DreamGlassAir (US),219600,3052,1496224,3052,1496224,0,0
DreamGlassAir (US),221400,0,0,0,0,0,0
DreamGlassAir (US),223200,0,0,0,0,0,0
DreamGlassAir (US),225000,0,0,0,0,0,0
DreamGlassAir (US),226800,0,0,0,0,0,0
DreamGlassAir (US),228600,0,0,0,0,0,0
DreamGlassAir (US),230400,0,0,0,0,0,0
DreamGlassAir (US),232200,0,0,0,0,0,0
DreamGlassAir (US),234000,0,0,0,0,0,0
DreamGlassAir (US),235800,0,0,0,0,0,0
DreamGlassAir (US),237600,0,0,0,0,0,0
DreamGlassAir (US),239400,0,0,0,0,0,0
DreamGlassAir (US),241200,0,0,0,0,0,0
DreamGlassAir (US),243000,0,0,0,0,0,0
DreamGlassAir (US),244800,0,0,0,0,0,0
DreamGlassAir (US),246600,0,0,0,0,0,0
DreamGlassAir (US),248400,0,0,0,0,0,0
DreamGlassAir (US),250200,0,0,0,0,0,0
DreamGlassAir (US),252000,0,0,0,0,0,0
DreamGlassAir (US),253800,0,0,0,0,0,0
DreamGlassAir (US),255600,0,0,0,0,0,0
DreamGlassAir (US),257400,0,0,0,0,0,0
DreamGlassAir (US),259200,0,0,0,0,0,0
DreamGlassAir (US),261000,0,0,0,0,0,0
DreamGlassAir (US),262800,0,0,0,0,0,0
DreamGlassAir (US),264600,0,0,0,0,0,0
DreamGlassAir (US),266400,0,0,0,0,0,0
DreamGlassAir (US),268200,0,0,0,0,0,0
DreamGlassAir (US),270000,0,0,0,0,0,0
DreamGlassAir (US),271800,0,0,0,0,0,0
DreamGlassAir (US),273600,0,0,0,0,0,0
DreamGlassAir (US),275400,0,0,0,0,0,0
DreamGlassAir (US),277200,0,0,0,0,0,0
DreamGlassAir (US),279000,0,0,0,0,0,0
DreamGlassAir (US),280800,0,0,0,0,0,0
DreamGlassAir (US),282600,0,0,0,0,0,0
DreamGlassAir (US),284400,0,0,0,0,0,0
DreamGlassAir (US),286200,0,0,0,0,0,0
DreamGlassAir (US),288000,0,0,0,0,0,0
DreamGlassAir (US),289800,0,0,0,0,0,0
DreamGlassAir (US),291600,0,0,0,0,0,0
DreamGlassAir (US),293400,0,0,0,0,0,0
DreamGlassAir (US),295200,0,0,0,0,0,0
DreamGlassAir (US),297000,0,0,0,0,0,0
DreamGlassAir (US),298800,0,0,0,0,0,0
DreamGlassAir (US),300600,0,0,0,0,0,0
DreamGlassAir (US),302400,0,0,0,0,0,0
DreamGlassAir (US),304200,0,0,0,0,0,0
DreamGlassAir (US),306000,0,0,0,0,0,0
DreamGlassAir (US),307800,0,0,0,0,0,0
DreamGlassAir (US),309600,0,0,0,0,0,0
DreamGlassAir (US),311400,0,0,0,0,0,0
DreamGlassAir (US),313200,0,0,0,0,0,0
DreamGlassAir (US),315000,0,0,0,0,0,0
DreamGlassAir (US),316800,0,0,0,0,0,0
DreamGlassAir (US),318600,0,0,0,0,0,0
DreamGlassAir (US),320400,0,0,0,0,0,0
DreamGlassAir (US),322200,2465,1201996,2465,1201996,0,0
DreamGlassAir (US),324000,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),325800,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),327600,8092,3951384,8092,3951384,0,0
DreamGlassAir (US),329400,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),331200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),333000,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),334800,8092,3951384,8092,3951384,0,0
DreamGlassAir (US),336600,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),338400,6948,3394686,6948,3394686,0,0
DreamGlassAir (US),340200,2516,1231933,2516,1231933,0,0
DreamGlassAir (US),342000,4062,1984623,4062,1984623,0,0
DreamGlassAir (US),343800,6093,2977524,6093,2977524,0,0
DreamGlassAir (US),345600,0,0,0,0,0,0
DreamGlassAir (US),347400,0,0,0,0,0,0
DreamGlassAir (US),349200,0,0,0,0,0,0
DreamGlassAir (US),351000,0,0,0,0,0,0
DreamGlassAir (US),352800,0,0,0,0,0,0
DreamGlassAir (US),354600,0,0,0,0,0,0
DreamGlassAir (US),356400,0,0,0,0,0,0
DreamGlassAir (US),358200,0,0,0,0,0,0
DreamGlassAir (US),360000,0,0,0,0,0,0
DreamGlassAir (US),361800,0,0,0,0,0,0
DreamGlassAir (US),363600,0,0,0,0,0,0
DreamGlassAir (US),365400,0,0,0,0,0,0
DreamGlassAir (US),367200,0,0,0,0,0,0
DreamGlassAir (US),369000,0,0,0,0,0,0
DreamGlassAir (US),370800,0,0,0,0,0,0
DreamGlassAir (US),372600,0,0,0,0,0,0
DreamGlassAir (US),374400,0,0,0,0,0,0
DreamGlassAir (US),376200,0,0,0,0,0,0
DreamGlassAir (US),378000,0,0,0,0,0,0
DreamGlassAir (US),379800,0,0,0,0,0,0
DreamGlassAir (US),381600,0,0,0,0,0,0
DreamGlassAir (US),383400,0,0,0,0,0,0
DreamGlassAir (US),385200,0,0,0,0,0,0
DreamGlassAir (US),387000,0,0,0,0,0,0
DreamGlassAir (US),388800,0,0,0,0,0,0
DreamGlassAir (US),390600,0,0,0,0,0,0
DreamGlassAir (US),392400,0,0,0,0,0,0
DreamGlassAir (US),394200,0,0,0,0,0,0
DreamGlassAir (US),396000,0,0,0,0,0,0
DreamGlassAir (US),397800,0,0,0,0,0,0
DreamGlassAir (US),399600,0,0,0,0,0,0
DreamGlassAir (US),401400,0,0,0,0,0,0
DreamGlassAir (US),403200,0,0,0,0,0,0
DreamGlassAir (US),405000,0,0,0,0,0,0
DreamGlassAir (US),406800,0,0,0,0,0,0
DreamGlassAir (US),408600,0,0,0,0,0,0
DreamGlassAir (US),410400,7701,3762666,7701,3762666,0,0
DreamGlassAir (US),412200,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),414000,8097,3955091,8097,3955091,0,0
DreamGlassAir (US),415800,8091,3952885,8091,3952885,0,0
DreamGlassAir (US),417600,8102,3958917,8102,3958917,0,0
DreamGlassAir (US),419400,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),421200,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),423000,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),424800,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),426600,8102,3958917,8102,3958917,0,0
DreamGlassAir (US),428400,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),430200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),432000,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),433800,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),435600,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),437400,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),439200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),441000,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),442800,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),444600,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),446400,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),448200,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),450000,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),451800,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),453600,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),455400,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),457200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),459000,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),460800,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),462600,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),464400,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),466200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),468000,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),469800,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),471600,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),473400,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),475200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),477000,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),478800,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),480600,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),482400,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),484200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),486000,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),487800,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),489600,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),491400,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),493200,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),495000,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),496800,7958,3886656,7958,3886656,0,0
DreamGlassAir (US),498600,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),500400,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),502200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),504000,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),505800,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),507600,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),509400,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),511200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),513000,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),514800,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),516600,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),518400,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),520200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),522000,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),523800,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),525600,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),527400,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),529200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),531000,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),532800,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),534600,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),536400,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),538200,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),540000,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),541800,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),543600,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),545400,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),547200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),549000,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),550800,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),552600,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),554400,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),556200,8085,3944508,8085,3944508,0,0
DreamGlassAir (US),558000,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),559800,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),561600,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),563400,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),565200,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),567000,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),568800,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),570600,8098,3956758,8098,3956758,0,0
DreamGlassAir (US),572400,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),574200,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),576000,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),577800,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),579600,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),581400,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),583200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),585000,8098,3956758,8098,3956758,0,0
DreamGlassAir (US),586800,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),588600,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),590400,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),592200,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),594000,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),595800,8098,3956758,8098,3956758,0,0
DreamGlassAir (US),597600,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),599400,8098,3956758,8098,3956758,0,0
DreamGlassAir (US),601200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),603000,8098,3956758,8098,3956758,0,0
DreamGlassAir (US),604800,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),606600,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),608400,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),610200,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),612000,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),613800,8098,3956758,8098,3956758,0,0
DreamGlassAir (US),615600,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),617400,8098,3956758,8098,3956758,0,0
DreamGlassAir (US),619200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),621000,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),622800,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),624600,8098,3956758,8098,3956758,0,0
DreamGlassAir (US),626400,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),628200,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),630000,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),631800,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),633600,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),635400,8098,3956758,8098,3956758,0,0
DreamGlassAir (US),637200,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),639000,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),640800,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),642600,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),644400,8096,3956592,8096,3956592,0,0
DreamGlassAir (US),646200,8096,3954154,8096,3954154,0,0
DreamGlassAir (US),648000,8094,3953988,8094,3953988,0,0
DreamGlassAir (US),649800,8098,3956758,8098,3956758,0,0
