Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
SonyTV (EU),111600,354,90290,354,90290,0,0
SonyTV (EU),113400,326,103432,296,100968,30,2464
SonyTV (EU),115200,414,103486,414,103486,0,0
SonyTV (EU),117000,397,100518,397,100518,0,0
SonyTV (EU),118800,416,105818,416,105818,0,0
SonyTV (EU),120600,349,107950,319,105486,30,2464
SonyTV (EU),122400,218,62070,218,62070,0,0
SonyTV (EU),124200,330,87012,330,87012,0,0
SonyTV (EU),126000,541,135448,541,135448,0,0
SonyTV (EU),127800,434,131078,404,128614,30,2464
SonyTV (EU),129600,272,74992,272,74992,0,0
SonyTV (EU),131400,433,115536,433,115536,0,0
SonyTV (EU),133200,288,74680,288,74680,0,0
SonyTV (EU),135000,390,119770,360,117306,30,2464
SonyTV (EU),136800,316,86396,316,86396,0,0
SonyTV (EU),138600,416,108722,416,108722,0,0
SonyTV (EU),140400,188,53440,188,53440,0,0
SonyTV (EU),142200,556,163978,526,161514,30,2464
SonyTV (EU),144000,423,110280,423,110280,0,0
SonyTV (EU),145800,177,53104,177,53104,0,0
SonyTV (EU),147600,343,93190,343,93190,0,0
SonyTV (EU),149400,437,133212,407,130748,30,2464
SonyTV (EU),151200,467,121688,467,121688,0,0
SonyTV (EU),153000,340,90236,340,90236,0,0
SonyTV (EU),154800,887,213880,887,213880,0,0
SonyTV (EU),156600,606,165240,576,162776,30,2464
SonyTV (EU),158400,369,93852,369,93852,0,0
SonyTV (EU),160200,311,86718,311,86718,0,0
SonyTV (EU),162000,372,110821,357,109589,15,1232
SonyTV (EU),163800,550,152287,535,151055,15,1232
SonyTV (EU),165600,166,49708,166,49708,0,0
SonyTV (EU),167400,327,91808,327,91808,0,0
SonyTV (EU),169200,387,110867,372,109635,15,1232
SonyTV (EU),171000,542,145104,542,145104,0,0
SonyTV (EU),172800,410,114343,395,113111,15,1232
SonyTV (EU),174600,265,74142,265,74142,0,0
SonyTV (EU),176400,388,106609,373,105377,15,1232
SonyTV (EU),178200,586,154932,586,154932,0,0
SonyTV (EU),180000,517,137707,502,136475,15,1232
SonyTV (EU),181800,864,208560,864,208560,0,0
SonyTV (EU),183600,323,95255,308,94023,15,1232
SonyTV (EU),185400,408,110332,408,110332,0,0
SonyTV (EU),187200,351,102307,336,101075,15,1232
SonyTV (EU),189000,429,115174,429,115174,0,0
SonyTV (EU),190800,384,108215,369,106983,15,1232
SonyTV (EU),192600,385,101884,385,101884,0,0
SonyTV (EU),194400,424,116849,409,115617,15,1232
SonyTV (EU),196200,186,52544,186,52544,0,0
SonyTV (EU),198000,508,128482,508,128482,0,0
SonyTV (EU),199800,653,167769,638,166537,15,1232
SonyTV (EU),201600,715,182133,700,180901,15,1232
SonyTV (EU),203400,340,93510,340,93510,0,0
SonyTV (EU),205200,311,79900,311,79900,0,0
SonyTV (EU),207000,601,160465,586,159233,15,1232
SonyTV (EU),208800,332,96597,317,95365,15,1232
SonyTV (EU),210600,509,136492,509,136492,0,0
SonyTV (EU),212400,474,124164,474,124164,0,0
SonyTV (EU),214200,353,99815,338,98583,15,1232
SonyTV (EU),216000,413,115679,398,114447,15,1232
SonyTV (EU),217800,468,119040,468,119040,0,0
SonyTV (EU),219600,533,132402,533,132402,0,0
SonyTV (EU),221400,961,244769,946,243537,15,1232
SonyTV (EU),223200,428,116447,413,115215,15,1232
SonyTV (EU),225000,378,104956,378,104956,0,0
SonyTV (EU),226800,244,67034,244,67034,0,0
SonyTV (EU),228600,383,111465,368,110233,15,1232
SonyTV (EU),230400,468,125515,453,124283,15,1232
SonyTV (EU),232200,288,80800,288,80800,0,0
SonyTV (EU),234000,319,88772,319,88772,0,0
SonyTV (EU),235800,511,138199,496,136967,15,1232
SonyTV (EU),237600,422,115919,407,114687,15,1232
SonyTV (EU),239400,267,72388,267,72388,0,0
SonyTV (EU),241200,351,89386,351,89386,0,0
SonyTV (EU),243000,509,138219,494,136987,15,1232
SonyTV (EU),244800,490,128827,475,127595,15,1232
SonyTV (EU),246600,202,57396,202,57396,0,0
SonyTV (EU),248400,287,79344,287,79344,0,0
SonyTV (EU),250200,362,103761,347,102529,15,1232
SonyTV (EU),252000,450,121831,435,120599,15,1232
SonyTV (EU),253800,206,57460,206,57460,0,0
