Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Roborock (US),118800,365,44165,365,44165,0,0
Roborock (US),120600,367,44407,367,44407,0,0
Roborock (US),122400,370,44770,370,44770,0,0
Roborock (US),124200,360,43560,360,43560,0,0
Roborock (US),126000,367,44407,367,44407,0,0
Roborock (US),127800,366,44286,366,44286,0,0
Roborock (US),129600,361,43681,361,43681,0,0
Roborock (US),131400,362,43802,362,43802,0,0
Roborock (US),133200,363,43923,363,43923,0,0
Roborock (US),135000,364,44044,364,44044,0,0
Roborock (US),136800,362,43802,362,43802,0,0
Roborock (US),138600,363,43923,363,43923,0,0
Roborock (US),140400,361,43681,361,43681,0,0
Roborock (US),142200,364,44044,364,44044,0,0
Roborock (US),144000,363,43923,363,43923,0,0
Roborock (US),145800,365,44165,365,44165,0,0
Roborock (US),147600,363,43923,363,43923,0,0
Roborock (US),149400,361,43681,361,43681,0,0
Roborock (US),151200,362,43802,362,43802,0,0
Roborock (US),153000,361,43681,361,43681,0,0
Roborock (US),154800,363,43923,363,43923,0,0
Roborock (US),156600,364,44044,364,44044,0,0
Roborock (US),158400,365,44165,365,44165,0,0
Roborock (US),160200,363,43923,363,43923,0,0
Roborock (US),162000,361,43681,361,43681,0,0
Roborock (US),163800,363,43923,363,43923,0,0
Roborock (US),165600,363,43923,363,43923,0,0
Roborock (US),167400,367,44407,367,44407,0,0
Roborock (US),169200,366,44286,366,44286,0,0
Roborock (US),171000,362,43802,362,43802,0,0
Roborock (US),172800,363,43923,363,43923,0,0
Roborock (US),174600,366,44286,366,44286,0,0
Roborock (US),176400,364,44044,364,44044,0,0
Roborock (US),178200,363,43923,363,43923,0,0
Roborock (US),180000,367,44407,367,44407,0,0
Roborock (US),181800,368,44528,368,44528,0,0
Roborock (US),183600,367,44407,367,44407,0,0
Roborock (US),185400,363,43923,363,43923,0,0
Roborock (US),187200,364,44044,364,44044,0,0
Roborock (US),189000,363,43923,363,43923,0,0
Roborock (US),190800,363,43923,363,43923,0,0
Roborock (US),192600,365,44165,365,44165,0,0
Roborock (US),194400,362,43802,362,43802,0,0
Roborock (US),196200,364,44044,364,44044,0,0
Roborock (US),198000,363,43923,363,43923,0,0
Roborock (US),199800,365,44165,365,44165,0,0
Roborock (US),201600,365,44165,365,44165,0,0
Roborock (US),203400,361,43681,361,43681,0,0
Roborock (US),205200,365,44165,365,44165,0,0
Roborock (US),207000,365,44165,365,44165,0,0
Roborock (US),208800,363,43923,363,43923,0,0
Roborock (US),210600,365,44165,365,44165,0,0
Roborock (US),212400,363,43923,363,43923,0,0
Roborock (US),214200,365,44165,365,44165,0,0
Roborock (US),216000,363,43923,363,43923,0,0
Roborock (US),217800,360,43560,360,43560,0,0
Roborock (US),219600,360,43560,360,43560,0,0
Roborock (US),221400,366,44286,366,44286,0,0
Roborock (US),223200,363,43923,363,43923,0,0
Roborock (US),225000,364,44044,364,44044,0,0
Roborock (US),226800,365,44165,365,44165,0,0
Roborock (US),228600,360,43560,360,43560,0,0
Roborock (US),230400,364,44044,364,44044,0,0
Roborock (US),232200,365,44165,365,44165,0,0
Roborock (US),234000,362,43802,362,43802,0,0
Roborock (US),235800,358,43318,358,43318,0,0
Roborock (US),237600,365,44165,365,44165,0,0
Roborock (US),239400,363,43923,363,43923,0,0
Roborock (US),241200,362,43802,362,43802,0,0
Roborock (US),243000,369,44649,369,44649,0,0
Roborock (US),244800,364,44044,364,44044,0,0
Roborock (US),246600,367,44407,367,44407,0,0
Roborock (US),248400,363,43923,363,43923,0,0
Roborock (US),250200,368,44528,368,44528,0,0
Roborock (US),252000,361,43681,361,43681,0,0
Roborock (US),253800,361,43681,361,43681,0,0
Roborock (US),255600,366,44286,366,44286,0,0
Roborock (US),257400,373,45133,373,45133,0,0
Roborock (US),259200,368,44528,368,44528,0,0
Roborock (US),261000,366,44286,366,44286,0,0
Roborock (US),262800,370,44770,370,44770,0,0
Roborock (US),264600,366,44286,366,44286,0,0
Roborock (US),266400,368,44528,368,44528,0,0
Roborock (US),268200,374,45254,374,45254,0,0
Roborock (US),270000,362,43802,362,43802,0,0
Roborock (US),271800,365,44165,365,44165,0,0
Roborock (US),273600,369,44649,369,44649,0,0
Roborock (US),275400,364,44044,364,44044,0,0
Roborock (US),277200,368,44528,368,44528,0,0
Roborock (US),279000,366,44286,366,44286,0,0
Roborock (US),280800,366,44286,366,44286,0,0
Roborock (US),282600,399,48279,399,48279,0,0
Roborock (US),284400,373,45133,373,45133,0,0
Roborock (US),286200,372,45012,372,45012,0,0
Roborock (US),288000,368,44528,368,44528,0,0
Roborock (US),289800,372,45012,372,45012,0,0
Roborock (US),291600,375,45375,375,45375,0,0
Roborock (US),293400,368,44528,368,44528,0,0
Roborock (US),295200,366,44286,366,44286,0,0
Roborock (US),297000,370,44770,370,44770,0,0
Roborock (US),298800,373,45133,373,45133,0,0
Roborock (US),300600,375,45375,375,45375,0,0
Roborock (US),302400,374,45254,374,45254,0,0
Roborock (US),304200,366,44286,366,44286,0,0
Roborock (US),306000,369,44649,369,44649,0,0
Roborock (US),307800,368,44528,368,44528,0,0
Roborock (US),309600,363,43923,363,43923,0,0
Roborock (US),311400,368,44528,368,44528,0,0
Roborock (US),313200,366,44286,366,44286,0,0
Roborock (US),315000,368,44528,368,44528,0,0
Roborock (US),316800,369,44649,369,44649,0,0
Roborock (US),318600,365,44165,365,44165,0,0
Roborock (US),320400,372,45012,372,45012,0,0
Roborock (US),322200,358,43318,358,43318,0,0
Roborock (US),324000,366,44286,366,44286,0,0
Roborock (US),325800,369,44649,369,44649,0,0
Roborock (US),327600,364,44044,364,44044,0,0
Roborock (US),329400,362,43802,362,43802,0,0
Roborock (US),331200,363,43923,363,43923,0,0
Roborock (US),333000,369,44649,369,44649,0,0
Roborock (US),334800,373,45133,373,45133,0,0
Roborock (US),336600,372,45012,372,45012,0,0
Roborock (US),338400,365,44165,365,44165,0,0
Roborock (US),340200,367,44407,367,44407,0,0
Roborock (US),342000,366,44286,366,44286,0,0
Roborock (US),343800,364,44044,364,44044,0,0
Roborock (US),345600,367,44407,367,44407,0,0
Roborock (US),347400,377,45617,377,45617,0,0
Roborock (US),349200,374,45254,374,45254,0,0
Roborock (US),351000,372,45012,372,45012,0,0
Roborock (US),352800,373,45133,373,45133,0,0
Roborock (US),354600,376,45496,376,45496,0,0
Roborock (US),356400,364,44044,364,44044,0,0
Roborock (US),358200,365,44165,365,44165,0,0
Roborock (US),360000,369,44649,369,44649,0,0
Roborock (US),361800,368,44528,368,44528,0,0
Roborock (US),363600,369,44649,369,44649,0,0
Roborock (US),365400,364,44044,364,44044,0,0
Roborock (US),367200,367,44407,367,44407,0,0
Roborock (US),369000,379,45859,379,45859,0,0
Roborock (US),370800,372,45012,372,45012,0,0
Roborock (US),372600,373,45133,373,45133,0,0
Roborock (US),374400,365,44165,365,44165,0,0
Roborock (US),376200,366,44286,366,44286,0,0
Roborock (US),378000,370,44770,370,44770,0,0
Roborock (US),379800,368,44528,368,44528,0,0
Roborock (US),381600,366,44286,366,44286,0,0
Roborock (US),383400,364,44044,364,44044,0,0
Roborock (US),385200,363,43923,363,43923,0,0
Roborock (US),387000,368,44528,368,44528,0,0
Roborock (US),388800,365,44165,365,44165,0,0
Roborock (US),390600,363,43923,363,43923,0,0
Roborock (US),392400,365,44165,365,44165,0,0
Roborock (US),394200,367,44407,367,44407,0,0
Roborock (US),396000,368,44528,368,44528,0,0
Roborock (US),397800,363,43923,363,43923,0,0
Roborock (US),399600,363,43923,363,43923,0,0
Roborock (US),401400,365,44165,365,44165,0,0
Roborock (US),403200,365,44165,365,44165,0,0
Roborock (US),405000,363,43923,363,43923,0,0
Roborock (US),406800,362,43802,362,43802,0,0
Roborock (US),408600,356,43076,356,43076,0,0
Roborock (US),410400,365,44165,365,44165,0,0
Roborock (US),412200,363,43923,363,43923,0,0
Roborock (US),414000,365,44165,365,44165,0,0
Roborock (US),415800,364,44044,364,44044,0,0
Roborock (US),417600,363,43923,363,43923,0,0
Roborock (US),419400,364,44044,364,44044,0,0
Roborock (US),421200,364,44044,364,44044,0,0
Roborock (US),423000,367,44407,367,44407,0,0
Roborock (US),424800,362,43802,362,43802,0,0
Roborock (US),426600,370,44770,370,44770,0,0
Roborock (US),428400,363,43923,363,43923,0,0
Roborock (US),430200,365,44165,365,44165,0,0
Roborock (US),432000,369,44649,369,44649,0,0
Roborock (US),433800,366,44286,366,44286,0,0
Roborock (US),435600,363,43923,363,43923,0,0
Roborock (US),437400,371,44891,371,44891,0,0
Roborock (US),439200,367,44407,367,44407,0,0
Roborock (US),441000,368,44528,368,44528,0,0
Roborock (US),442800,369,44649,369,44649,0,0
Roborock (US),444600,364,44044,364,44044,0,0
Roborock (US),446400,366,44286,366,44286,0,0
Roborock (US),448200,367,44407,367,44407,0,0
Roborock (US),450000,363,43923,363,43923,0,0
Roborock (US),451800,368,44528,368,44528,0,0
Roborock (US),453600,363,43923,363,43923,0,0
Roborock (US),455400,369,44649,369,44649,0,0
Roborock (US),457200,373,45133,373,45133,0,0
Roborock (US),459000,365,44165,365,44165,0,0
Roborock (US),460800,361,43681,361,43681,0,0
Roborock (US),462600,364,44044,364,44044,0,0
Roborock (US),464400,363,43923,363,43923,0,0
Roborock (US),466200,363,43923,363,43923,0,0
Roborock (US),468000,365,44165,365,44165,0,0
Roborock (US),469800,365,44165,365,44165,0,0
Roborock (US),471600,366,44286,366,44286,0,0
Roborock (US),473400,367,44407,367,44407,0,0
Roborock (US),475200,367,44407,367,44407,0,0
Roborock (US),477000,364,44044,364,44044,0,0
Roborock (US),478800,364,44044,364,44044,0,0
Roborock (US),480600,366,44286,366,44286,0,0
Roborock (US),482400,370,44770,370,44770,0,0
Roborock (US),484200,366,44286,366,44286,0,0
Roborock (US),486000,365,44165,365,44165,0,0
Roborock (US),487800,365,44165,365,44165,0,0
Roborock (US),489600,364,44044,364,44044,0,0
Roborock (US),491400,365,44165,365,44165,0,0
Roborock (US),493200,368,44528,368,44528,0,0
Roborock (US),495000,358,43318,358,43318,0,0
Roborock (US),496800,366,44286,366,44286,0,0
Roborock (US),498600,368,44528,368,44528,0,0
Roborock (US),500400,365,44165,365,44165,0,0
Roborock (US),502200,369,44649,369,44649,0,0
Roborock (US),504000,369,44649,369,44649,0,0
Roborock (US),505800,368,44528,368,44528,0,0
Roborock (US),507600,362,43802,362,43802,0,0
Roborock (US),509400,363,43923,363,43923,0,0
Roborock (US),511200,369,44649,369,44649,0,0
Roborock (US),513000,373,45133,373,45133,0,0
Roborock (US),514800,366,44286,366,44286,0,0
Roborock (US),516600,367,44407,367,44407,0,0
Roborock (US),518400,364,44044,364,44044,0,0
Roborock (US),520200,369,44649,369,44649,0,0
Roborock (US),522000,367,44407,367,44407,0,0
Roborock (US),523800,367,44407,367,44407,0,0
Roborock (US),525600,363,43923,363,43923,0,0
Roborock (US),527400,366,44286,366,44286,0,0
Roborock (US),529200,362,43802,362,43802,0,0
Roborock (US),531000,367,44407,367,44407,0,0
Roborock (US),532800,364,44044,364,44044,0,0
Roborock (US),534600,365,44165,365,44165,0,0
Roborock (US),536400,363,43923,363,43923,0,0
Roborock (US),538200,366,44286,366,44286,0,0
Roborock (US),540000,364,44044,364,44044,0,0
Roborock (US),541800,400,48400,400,48400,0,0
Roborock (US),543600,388,46948,388,46948,0,0
Roborock (US),545400,396,47916,396,47916,0,0
Roborock (US),547200,362,43802,362,43802,0,0
Roborock (US),549000,364,44044,364,44044,0,0
Roborock (US),550800,366,44286,366,44286,0,0
Roborock (US),552600,365,44165,365,44165,0,0
Roborock (US),554400,372,45012,372,45012,0,0
Roborock (US),556200,366,44286,366,44286,0,0
Roborock (US),558000,366,44286,366,44286,0,0
Roborock (US),559800,363,43923,363,43923,0,0
Roborock (US),561600,362,43802,362,43802,0,0
Roborock (US),563400,363,43923,363,43923,0,0
Roborock (US),565200,365,44165,365,44165,0,0
Roborock (US),567000,367,44407,367,44407,0,0
Roborock (US),568800,365,44165,365,44165,0,0
Roborock (US),570600,362,43802,362,43802,0,0
Roborock (US),572400,364,44044,364,44044,0,0
Roborock (US),574200,365,44165,365,44165,0,0
Roborock (US),576000,366,44286,366,44286,0,0
Roborock (US),577800,363,43923,363,43923,0,0
Roborock (US),579600,362,43802,362,43802,0,0
Roborock (US),581400,358,43318,358,43318,0,0
Roborock (US),583200,368,44528,368,44528,0,0
Roborock (US),585000,361,43681,361,43681,0,0
Roborock (US),586800,365,44165,365,44165,0,0
Roborock (US),588600,366,44286,366,44286,0,0
Roborock (US),590400,368,44528,368,44528,0,0
Roborock (US),592200,372,45012,372,45012,0,0
Roborock (US),594000,371,44891,371,44891,0,0
Roborock (US),595800,376,45496,376,45496,0,0
Roborock (US),597600,371,44891,371,44891,0,0
Roborock (US),599400,374,45254,374,45254,0,0
Roborock (US),601200,363,43923,363,43923,0,0
Roborock (US),603000,182,22022,182,22022,0,0
