StartTime,Frames,Bytes
397800,1978,419185
399600,1890,398504
401400,1964,414781
403200,1971,416983
405000,1897,400706
406800,1964,414781
408600,1853,390368
410400,1964,414781
412200,1964,414781
414000,1885,396422
415800,1964,414781
417600,1904,402908
419400,1971,416983
421200,1904,402908
423000,1985,421387
424800,1957,412579
426600,1883,396302
428400,1950,410377
430200,1904,402908
432000,1972,417049
433800,1900,400993
435600,1963,414602
437400,1971,416983
439200,1904,402908
441000,1957,412579
442800,1897,400706
444600,1971,416983
446400,1957,412579
448200,1883,396302
450000,1964,414781
451800,1894,399697
453600,1967,415790
455400,1964,414781
457200,1904,402908
459000,1971,416983
460800,1897,400711
462600,1950,410372
464400,1964,414781
466200,1897,400706
468000,1971,416983
469800,1894,399697
471600,1967,415790
473400,1971,416983
475200,1883,396302
477000,1957,412579
478800,1958,412645
480600,1899,400814
482400,1957,412579
484200,1904,402908
486000,1957,412579
487800,1964,414781
489600,1897,400706
491400,1964,414781
493200,1904,402908
495000,1957,412579
496800,1958,412645
498600,1897,400706
500400,1944,408241
502200,1898,400777
504000,1957,412574
505800,1900,400487
507600,1904,402908
509400,1965,414847
511200,1887,397495
513000,1939,406982
514800,1957,412579
516600,1897,400706
518400,1964,414781
520200,1904,402908
522000,1943,408175
523800,1971,416983
525600,1897,400706
527400,1971,416983
529200,1897,400706
531000,1957,412579
532800,1958,412645
534600,1883,396302
536400,1950,410377
538200,1911,405110
540000,1957,412579
541800,1957,412579
543600,1897,400706
545400,1957,412579
547200,1904,402908
549000,1950,410377
550800,1964,414781
552600,1890,398504
554400,1950,410377
556200,1918,407312
558000,1971,416983
559800,1964,414781
561600,1912,405176
563400,1950,410377
565200,1884,396481
567000,1949,410198
568800,1957,412579
570600,1904,402908
572400,1966,414889
574200,1902,401965
576000,1953,411386
577800,1963,412975
579600,1884,396368
581400,1972,417049
583200,1864,393492
585000,1972,416391
586800,1821,385532
588600,1957,412579
590400,1944,408241
592200,1897,400706
594000,1950,410377
595800,1904,402908
597600,1978,419185
599400,1898,400885
601200,1970,416804
603000,1883,396302
