Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoDot3 (FR-2),291600,19615,2097598,9591,828363,10024,1269235
EchoDot3 (FR-2),295200,19704,2131373,9661,897874,10043,1233499
EchoDot3 (FR-2),298800,19397,2055533,9506,873695,9891,1181838
EchoDot3 (FR-2),302400,19743,2119070,9661,871256,10082,1247814
EchoDot3 (FR-2),306000,19448,2051428,9551,858621,9897,1192807
EchoDot3 (FR-2),309600,19868,2177053,9757,926321,10111,1250732
EchoDot3 (FR-2),313200,19436,2017820,9513,831616,9923,1186204
EchoDot3 (FR-2),316800,19620,2093517,9644,882838,9976,1210679
EchoDot3 (FR-2),320400,19428,2019957,9514,841539,9914,1178418
EchoDot3 (FR-2),324000,19522,2044070,9600,864946,9922,1179124
EchoDot3 (FR-2),327600,19480,2016723,9537,844138,9943,1172585
