Device,ProtocolType,PacketsOverall,BytesOverall,TxPacketsOverall,TxBytesOverall,RxPacketsOverall,RxBytesOverall,PacketsPctFirst,BytesPctFirst,TxPacketsPctFirst,TxBytesPctFirst,RxPacketsPctFirst,RxBytesPctFirst,PacketsPctSupport,BytesPctSupport,TxPacketsPctSupport,TxBytesPctSupport,RxPacketsPctSupport,RxBytesPctSupport,PacketsPctThird,BytesPctThird,TxPacketsPctThird,TxBytesPctThird,RxPacketsPctThird,RxBytesPctThird,PacketsPctLocal,BytesPctLocal,TxPacketsPctLocal,TxBytesPctLocal,RxPacketsPctLocal,RxBytesPctLocal
Google Speaker (FR),Encrypted,4154972,413317197,2075822,210867738,2079150,202449459,0.07500604095526997,0.27545423182573264,0.07046461594491242,0.2871839266374641,0.07954019671500373,0.26323679136134415,0.0,0.0,0.0,0.0,0.0,0.0,0.01339648016881943,0.04978500084040781,0.013920750430431896,0.055865615630590205,0.012873049082557776,0.04345154115724261,0.9115974788759106,0.6747607673338596,0.9156146336246557,0.6569504577319457,0.9075867542024385,0.6933116674814133
Google Speaker (FR),Unencrypted,1248098,177341361,614134,110110001,633964,67231360,0.08120275811675044,0.20119046565792398,0.0746205225569664,0.13390578390785773,0.08757910543816368,0.3113877958143343,0.0,0.0,0.0,0.0,0.0,0.0,0.005856911877112214,0.01795803292611474,0.00589936398245334,0.016075497084047798,0.005815787647248109,0.021041207555521708,0.9129403300061374,0.7808515014159613,0.9194801134605802,0.8500187190080944,0.9066051069145882,0.6675709966301441
Maxcio Power Strip (FR),Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxcio Power Strip (FR),Discovery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxcio Power Strip (FR),Encrypted,41462,4040211,19672,1997657,21790,2042554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxcio Power Strip (FR),Unencrypted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nest Camera (FR),Management,441,39690,220,19800,221,19890,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nest Camera (FR),Discovery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nest Camera (FR),Encrypted,85287,9158359,42752,3719301,42535,5439058,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nest Camera (FR),Unencrypted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nest Mini (FR),Management,946999,69701960,471791,35076000,475208,34625960,0.0,0.0,0.0,0.0,0.0,0.0,0.0007877516238137527,0.0009632440752024763,0.0007906043141984481,0.0009570646595963052,0.0007849194458005757,0.000969503805815059,0.0,0.0,0.0,0.0,0.0,0.0,0.9992122483761863,0.9990367559247976,0.9992093956858016,0.9990429353404037,0.9992150805541994,0.9990304961941849
Nest Mini (FR),Discovery,108695,29633977,10547,8870230,98148,20763747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Nest Mini (FR),Encrypted,4286182,530078219,2125232,319291309,2160950,210786910,0.09803923398493111,0.40540389757082246,0.09335780752407266,0.4867407712622707,0.10264328188990952,0.28219815926899827,3.406294926347038e-05,7.158377507301427e-05,3.058489614310343e-05,8.636313993751706e-05,3.748351419514566e-05,4.919660333746531e-05,0.01885360910945919,0.06905625752564641,0.019333418657351293,0.07417024933804259,0.018381730257525625,0.061309793857692585,0.8830730939563463,0.5254682611284581,0.8872781889224329,0.4390026162597492,0.8789375043383697,0.6564428502699717
Nest Mini (FR),Unencrypted,1161805,178827647,565909,118006575,595896,60821072,0.11970941767336171,0.4737501690664196,0.1148241148311831,0.5274154851117406,0.12434887967027804,0.3696273719082097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8802905823266383,0.5262498309335805,0.8851758851688168,0.4725845148882594,0.8756511203297219,0.6303726280917903
Nest Thermostat (FR),Management,173,15570,81,7290,92,8280,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nest Thermostat (FR),Discovery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nest Thermostat (FR),Encrypted,108968,43742613,49917,13472253,59051,30270360,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nest Thermostat (FR),Unencrypted,167,14308,70,6294,97,8014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sony TV (FR),Management,6,540,3,270,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sony TV (FR),Discovery,68043,21904172,1383,113578,66660,21790594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Sony TV (FR),Encrypted,184392,75991417,86660,52301910,97732,23689507,0.006193327259317107,0.004676264952395874,0.006231248557581353,0.004702199212227622,0.006159702042319813,0.004619007056584166,0.9571076836305262,0.9318103516874807,0.9590814678052157,0.9243085195167825,0.9553575082879712,0.9483729652964074,0.03669898911015662,0.06351338336012342,0.03468728363720286,0.07098928127098991,0.038482789669709,0.04700802764700844,0.0,0.0,0.0,0.0,0.0,0.0
Sony TV (FR),Unencrypted,29359,7803848,10191,2515027,19168,5288821,0.001464627541810007,0.00126155711900078,0.0018643901481699538,0.002882275220106981,0.0012520868113522537,0.0004908466367078788,0.7848359957764229,0.6701561844874477,0.846335001471887,0.8526158963700986,0.7521389816360601,0.583389946454985,0.016451514016144964,0.05373528546429915,0.016092630752624865,0.09934207465764781,0.016642320534223706,0.03204759624120385,0.19724786266562214,0.27484697292925236,0.13570797762731823,0.0451597537521466,0.22996661101836394,0.3840716106671033
TP-Link Plug (FR),Management,368,33120,184,16560,184,16560,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP-Link Plug (FR),Discovery,38808,15455536,12155,667482,26653,14788054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
TP-Link Plug (FR),Encrypted,5132,590812,1804,239560,3328,351252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP-Link Plug (FR),Unencrypted,15937,7045264,5111,224884,10826,6820380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
TP-Link Light (FR),Management,377,33930,187,16830,190,17100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP-Link Light (FR),Discovery,45049,24075731,14149,786831,30900,23288900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
TP-Link Light (FR),Encrypted,25177,2396313,8396,950153,16781,1446160,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP-Link Light (FR),Unencrypted,15117,11179190,4799,211156,10318,10968034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
D-Link Camera (FR),Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D-Link Camera (FR),Discovery,417,62273,0,0,417,62273,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0,0,1.0,1.0
D-Link Camera (FR),Encrypted,16369,3839915,6213,1964671,10156,1875244,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-Link Camera (FR),Unencrypted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hue Bridge (FR),Management,1134,102060,532,47880,602,54180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hue Bridge (FR),Discovery,153292,41358445,36011,3010514,117281,38347931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Hue Bridge (FR),Encrypted,66260,7643475,32822,2365451,33438,5278024,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hue Bridge (FR),Unencrypted,314198,92541925,157164,14236570,157034,78305355,0.12387730030108403,0.05459629243718455,0.12358428138759513,0.08520254527600399,0.12417056178916668,0.04903181908823477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876122699698916,0.9454037075628154,0.8764157186124049,0.914797454723996,0.8758294382108334,0.9509681809117653
Echo Dot 5 (US1),Management,16,1440,8,720,8,720,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Echo Dot 5 (US1),Discovery,18406,3473638,9359,2601108,9047,872530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Echo Dot 5 (US1),Encrypted,350495,133544867,168457,48231905,182038,85312962,0.9979200844519893,0.9960825150995882,0.9985456229186083,0.990252551708252,0.9973412144717038,0.9993785000689579,0.0020799155480106706,0.003917484900411785,0.0014543770813916904,0.009747448291747961,0.00265878552829629,0.0006214999310421317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Echo Dot 5 (US1),Unencrypted,31113,4659570,16366,3197728,14747,1461842,0.005013981293992865,0.003317258888695738,0.004704875962360992,0.002276616397642326,0.005357021767139079,0.005593627765517751,0.7510044033040851,0.6750564966295173,0.7137357937186851,0.6059358394460067,0.7923645487217739,0.8262555050409005,0.0,0.0,0.0,0.0,0.0,0.0,0.24398161540192204,0.32162624448178695,0.2815593303189539,0.39178754415635103,0.202278429511087,0.1681508671935818
Govee Kettle (US1),Management,393,35370,195,17550,198,17820,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Govee Kettle (US1),Discovery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Govee Kettle (US1),Encrypted,34280,3413388,11453,1402572,22827,2010816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Govee Kettle (US1),Unencrypted,1116,131333,529,67491,587,63842,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Litokam Camera (US1),Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Litokam Camera (US1),Discovery,12,2646,7,1058,5,1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Litokam Camera (US1),Encrypted,114432,11294040,51499,5733141,62933,5560899,0.0,0.0,0.0,0.0,0.0,0.0,0.9997902684563759,0.9995314342786107,0.9997281500611662,0.9996309178511396,0.9998411008532884,0.9994288693249059,0.0,0.0,0.0,0.0,0.0,0.0,0.00020973154362416107,0.00046856572138933455,0.0002718499388337638,0.00036908214886045886,0.00015889914671158217,0.000571130675094081
Litokam Camera (US1),Unencrypted,1,74,1,74,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0,0
Netvue Camera (US1),Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netvue Camera (US1),Discovery,95,22903,60,19506,35,3397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Netvue Camera (US1),Encrypted,50888,8892875,18458,4471424,32430,4421451,0.1358473510454331,0.2452842303529511,0.15868458121139886,0.3887030172043626,0.12284921369102683,0.10024446725746819,0.8641526489545669,0.7547157696470489,0.8413154187886012,0.6112969827956374,0.8771507863089731,0.8997555327425318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netvue Camera (US1),Unencrypted,9004,868221,3703,469909,5301,398312,0.0,0.0,0.0,0.0,0.0,0.0,0.9900044424700133,0.974651615199356,0.9837969214150689,0.958489835265977,0.9943406904357668,0.9937184920363936,0.0,0.0,0.0,0.0,0.0,0.0,0.009995557529986673,0.025348384800644077,0.016203078584931137,0.04151016473402297,0.005659309564233163,0.006281507963606419
Hue Bridge (US1),Management,3171,285390,1522,136980,1649,148410,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hue Bridge (US1),Discovery,125074,42308915,2680,223459,122394,42085456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Hue Bridge (US1),Encrypted,131350,23239421,65725,17589458,65625,5649963,0.9998629615531024,0.9997719392406549,0.9998782807151008,0.99975161258522,0.9998476190476191,0.9998352201598488,0.00013703844689760182,0.00022806075934508007,0.00012171928489920121,0.000248387414779921,0.00015238095238095237,0.00016477984015116559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hue Bridge (US1),Unencrypted,67759,5403144,32861,2092860,34898,3310284,0.8917634557770924,0.7242677596599313,0.9184443565320592,0.8932279273338876,0.8666399220585707,0.6174461164057223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10823654422290765,0.27573224034006866,0.08155564346794072,0.1067720726661124,0.13336007794142932,0.3825538835942777
TP-Link Plug (US1),Management,394,35460,195,17550,199,17910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP-Link Plug (US1),Discovery,157,101422,0,0,157,101422,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0,0,1.0,1.0
TP-Link Plug (US1),Encrypted,9265,1042484,3153,435918,6112,606566,0.44025903939557476,0.4704724484980105,0.4392641928322233,0.5035993007859276,0.4407722513089005,0.44666532578482804,0.5597409606044252,0.5295275515019895,0.5607358071677767,0.49640069921407237,0.5592277486910995,0.553334674215172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP-Link Plug (US1),Unencrypted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazon Light (US1),Management,4739,426510,2369,213210,2370,213300,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon Light (US1),Discovery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazon Light (US1),Encrypted,13615,2545982,5405,1557280,8210,988702,0.6829232464193904,0.825658233247525,0.727104532839963,0.9198172454536114,0.653836784409257,0.6773507083024005,0.3170767535806096,0.17434176675247506,0.272895467160037,0.08018275454638857,0.346163215590743,0.3226492916975995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amazon Light (US1),Unencrypted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nest Mini (US1),Management,1554,170620,777,85310,777,85310,0.9897039897039897,0.9915601922400656,0.9897039897039897,0.9915601922400656,0.9897039897039897,0.9915601922400656,0.010296010296010296,0.008439807759934357,0.010296010296010296,0.008439807759934357,0.010296010296010296,0.008439807759934357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nest Mini (US1),Discovery,45794,9809002,0,0,45794,9809002,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0,0,1.0,1.0
Nest Mini (US1),Encrypted,725076,183673493,337345,107874889,387731,75798604,0.9813150621452096,0.9921333994557396,0.9796558419422253,0.9944671090229349,0.9827586651570289,0.9888121158537432,2.758331540417832e-06,7.18666574278086e-07,0.0,0.0,5.1582153606495225e-06,1.7414568743244928e-06,0.018682179523249978,0.007865881877686075,0.020344158057774682,0.005532890977065107,0.01723617662761038,0.01118614268938251,0.0,0.0,0.0,0.0,0.0,0.0
Nest Mini (US1),Unencrypted,139666,28462254,40947,8182392,98719,20279862,0.8417080749788782,0.9324258366888301,1.0,1.0,0.7760512160779587,0.9051614355166716,7.159938710924635e-06,2.318860621509456e-06,0.0,0.0,1.0129762254479887e-05,3.2544600155563188e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.1582847650824109,0.06757184445054844,0.0,0.0,0.22393865415978687,0.09483531002331279
Metaquest Pro (US1),Management,1038,97740,519,48870,519,48870,0.20809248554913296,0.2430939226519337,0.20809248554913296,0.2430939226519337,0.20809248554913296,0.2430939226519337,0.791907514450867,0.7569060773480663,0.791907514450867,0.7569060773480663,0.791907514450867,0.7569060773480663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metaquest Pro (US1),Discovery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metaquest Pro (US1),Encrypted,995598,657072828,475537,466106601,520061,190966227,0.9995711120351789,0.9997562248914058,0.9995268506972118,0.9997268543296172,0.99961158402572,0.9998279119794308,0.00042888796482114266,0.0002437751085942029,0.0004731493027882163,0.00027314567038281445,0.0003884159742799402,0.00017208802056920778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metaquest Pro (US1),Unencrypted,287460,221928736,126022,100265923,161438,121662813,0.9991616224866068,0.9998844178520442,0.9990477853073273,0.9998798694547498,0.9992504862547851,0.9998881663207968,0.0008383775133931678,0.00011558214795581948,0.000952214692672708,0.00012013054525015444,0.0007495137452148813,0.00011183367920319252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DreamGlass Air (US1),Management,19,2090,9,990,10,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DreamGlass Air (US1),Discovery,103986,50807888,8,641,103978,50807247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
DreamGlass Air (US1),Encrypted,156,52177,59,37439,97,14738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DreamGlass Air (US1),Unencrypted,15524,1480037,5721,570136,9803,909901,0.0,0.0,0.0,0.0,0.0,0.0,0.9985828394743623,0.9955305171424769,0.9986016430693935,0.9988757068488922,0.998571865755381,0.993434450561105,0.0,0.0,0.0,0.0,0.0,0.0,0.0014171605256377221,0.004469482857523156,0.0013983569306065373,0.001124293151107806,0.0014281342446189943,0.006565549438895001
HoloLens 2 (US2),Management,24,2160,12,1080,12,1080,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HoloLens 2 (US2),Discovery,12533,1910678,0,0,12533,1910678,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0,0,1.0,1.0
HoloLens 2 (US2),Encrypted,42434,15203077,19342,9673890,23092,5529187,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
