SourceDevice,PacketsOverall,BytesOverall,TxPacketsOverall,TxBytesOverall,RxPacketsOverall,RxBytesOverall,TargetDevice,PacketsToTargetPct,BytesToTargetPct,TxPacketsToTargetPct,TxBytesToTargetPct,RxPacketsToTargetPct,RxBytesToTargetPct
Hue Bridge (FR),253265,77335181,86876,8017046,166389,69318135,Local (Google Speaker),0.3068761968688923,0.37431378094272516,0.4384985496569824,0.4871033545273409,0.2381527625023289,0.3612690099062821
Hue Bridge (FR),253265,77335181,86876,8017046,166389,69318135,Local (Nest Mini),0.08786054133022723,0.09089151805308376,0.14699111377135227,0.13738252219084188,0.05698694024244391,0.08551456267540955
Hue Bridge (FR),253265,77335181,86876,8017046,166389,69318135,Local Multicast,0.15379148322902889,0.1558307854739488,0.0,0.0,0.2340899939298872,0.17385352332401904
Hue Bridge (FR),253265,77335181,86876,8017046,166389,69318135,Local Broadcast,0.15403628610348843,0.1780720730452548,0.0,0.0,0.23446261471611704,0.19866714532928503
Echo Dot 5 (US1),10189,1870967,4765,1354252,5424,516715,Local (Dreamglass Air),0.0021591912847188145,0.003535604850326061,0.002938090241343127,0.004411291251554364,0.0014749262536873156,0.0012405291117927677
Echo Dot 5 (US1),10189,1870967,4765,1354252,5424,516715,Local (Hue Bridge),0.7110609480812641,0.7845606042223086,0.9641133263378804,0.9206971819129675,0.48875368731563423,0.42776191904628275
Echo Dot 5 (US1),10189,1870967,4765,1354252,5424,516715,Local (TP-Link Plug),0.01540877416822063,0.05420833184123504,0.032948583420776494,0.07489152683547819,0.0,0.0
Echo Dot 5 (US1),10189,1870967,4765,1354252,5424,516715,Local Multicast,0.19187358916478556,0.10877423278978197,0.0,0.0,0.36043510324483774,0.39385928413148447
Echo Dot 5 (US1),10189,1870967,4765,1354252,5424,516715,Local Broadcast,0.0794974973010109,0.04892122629634836,0.0,0.0,0.14933628318584072,0.17713826771044
Litokam Camera (US1),13,2720,8,1132,5,1588,Local (Hue Bridge),0.9230769230769231,0.9727941176470588,0.875,0.9346289752650176,1.0,1.0
Litokam Camera (US1),13,2720,8,1132,5,1588,Local (Echo Dot 5),0.07692307692307693,0.027205882352941177,0.125,0.06537102473498234,0.0,0.0
Netvue Camera (US1),95,22903,60,19506,35,3397,Local (Hue Bridge),0.9473684210526315,0.9609221499366896,1.0,1.0,0.8571428571428571,0.7365322343244038
Netvue Camera (US1),95,22903,60,19506,35,3397,Local Broadcast,0.05263157894736842,0.039077850063310486,0.0,0.0,0.14285714285714285,0.2634677656755961
Hue Bridge (US1),125074,42308915,2680,223459,122394,42085456,Local (Netvue),0.0007195740121847867,0.0005201740578788183,0.011194029850746268,0.011196684850464739,0.0004902201088288642,0.00046348553286437006
Hue Bridge (US1),125074,42308915,2680,223459,122394,42085456,Local (Echo Dot 5),0.05791771271407327,0.03469275919744101,0.9888059701492538,0.9888033151495352,0.0375345196659967,0.029626767023743308
Hue Bridge (US1),125074,42308915,2680,223459,122394,42085456,Local Multicast,0.27537297919631576,0.2737365399230871,0.0,0.0,0.2814026831380623,0.2751899848726838
Hue Bridge (US1),125074,42308915,2680,223459,122394,42085456,Local Broadcast,0.6659897340774261,0.6910505268215931,0.0,0.0,0.6805725770871122,0.6947197625707086
TP-Link Plug (US1),157,101422,0,0,157,101422,Local (Echo Dot 5),1.0,1.0,0,0,1.0,1.0
Nest Mini (US1),67901,11732249,0,0,67901,11732249,Local Multicast,0.8371010736218907,0.9179815396008045,0,0,0.8371010736218907,0.9179815396008045
Nest Mini (US1),67901,11732249,0,0,67901,11732249,Local Broadcast,0.1628989263781093,0.08201846039919541,0,0,0.1628989263781093,0.08201846039919541
DreamGlass Air (US1),103986,50807888,8,641,103978,50807247,Local (Echo Dot 5),0.00021156694170369088,0.0001301963191227315,1.0,1.0,0.00013464386697185942,0.00011758165129474541
DreamGlass Air (US1),103986,50807888,8,641,103978,50807247,Local Broadcast,0.9444829111611178,0.852535830656846,0.0,0.0,0.9445555790648021,0.8525465865135342
DreamGlass Air (US1),103986,50807888,8,641,103978,50807247,Local Multicast,0.05530552189717847,0.14733397302403123,0.0,0.0,0.05530977706822597,0.14733583183517107
HoloLens 2 (US2),12533,1910678,0,0,12533,1910678,Local Multicast,1.0,1.0,0,0,1.0,1.0
Roborock S7 (US2),122804,14859284,0,0,122804,14859284,Local Broadcast,1.0,1.0,0,0,1.0,1.0
