Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
PhillipsBridge (US1-1),529200,4921,1024471,2902,856829,2019,167642
PhillipsBridge (US1-1),532800,4950,1031599,2909,859226,2041,172373
PhillipsBridge (US1-1),536400,4977,1040561,2945,874982,2032,165579
PhillipsBridge (US1-1),540000,5029,1047254,2976,879918,2053,167336
PhillipsBridge (US1-1),543600,4933,1028750,2915,861162,2018,167588
PhillipsBridge (US1-1),547200,5030,1046426,2976,879036,2054,167390
PhillipsBridge (US1-1),550800,4979,1038378,2928,860126,2051,178252
PhillipsBridge (US1-1),554400,4960,1032827,2926,867104,2034,165723
PhillipsBridge (US1-1),558000,4941,1032379,2923,864827,2018,167552
PhillipsBridge (US1-1),561600,4905,1023767,2902,860624,2003,163143
PhillipsBridge (US1-1),565200,4998,1036868,2945,869508,2053,167360
PhillipsBridge (US1-1),568800,4902,1022681,2899,859514,2003,163167
PhillipsBridge (US1-1),572400,5128,1066991,3027,892594,2101,174397
PhillipsBridge (US1-1),576000,4914,1025381,2904,861728,2010,163653
PhillipsBridge (US1-1),579600,4957,1033654,2928,868327,2029,165327
PhillipsBridge (US1-1),583200,4950,1030979,2927,866213,2023,164766
PhillipsBridge (US1-1),586800,4851,1012783,2872,848684,1979,164099
PhillipsBridge (US1-1),590400,4888,1017743,2881,854312,2007,163431
PhillipsBridge (US1-1),594000,4954,1032407,2920,866648,2034,165759
PhillipsBridge (US1-1),597600,5070,1056263,2992,879288,2078,176975
PhillipsBridge (US1-1),601200,5071,1055738,2994,883303,2077,172435
