File, Layer, Proto, Packets, Bytes, TxPackets, TxBytes, RxPackets, RxBytes
EU-non-huebridge-unified-trimmed-split-DLink-filtered-protocols,Layer 7,48564,     13 ,   871 ,     13 ,   871 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-DLink-filtered-protocols,Layer 7,44006,      9 ,   603 ,      9 ,   603 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-DLink-filtered-protocols,Layer 7,stun,      4 ,   248 ,      4 ,   248 ,      0 ,     0 
,,,,,,,,
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Total,Total, 1352122 , 161486409 , 671365 , 66323151 , 680757 , 95163258 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 3,ip, 1351947 , 161469084 , 671190 , 66305826 , 680757 , 95163258 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 3,ipv6,    175 , 17325 ,    175 , 17325 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 4,tcp, 336336 , 105961470 , 163490 , 40842089 , 172846 , 65119381 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 4,udp, 1015786 , 55524939 , 507875 , 25481062 , 507911 , 30043877 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 5,tls, 161835 , 80747228 , 100276 , 36401086 ,  61559 , 44346142 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 7,http,  13183 , 1451965 ,   6203 , 651389 ,   6980 , 800576 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 7,tplink-smarthome,   1722 , 665704 ,    834 , 69582 ,    888 , 596122 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 7,mdns,    836 , 94256 ,    836 , 94256 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 7,ssdp,    210 , 29295 ,    210 , 29295 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 7,ntp,      4 ,   360 ,      2 ,   180 ,      2 ,   180 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 7,55444, 1012860 , 54694432 , 506431 , 25321550 , 506429 , 29372882 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 7,50000,   1450 , 524540 ,    210 , 29295 ,   1240 , 495245 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 7,1982,    105 , 14385 ,    105 , 14385 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 7,56700,    105 ,  8190 ,    105 ,  8190 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 7,55443, 143143 , 38222661 ,  59082 , 12689823 ,  84061 , 25532838 
EU-non-huebridge-unified-trimmed-split-EchoDot3-filtered-protocols,Layer 7,https, 172691 , 65243615 ,  93862 , 27225991 ,  78829 , 38017624 
,,,,,,,,
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Total,Total, 1350646 , 174581329 , 700553 , 91118270 , 650093 , 83463059 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 3,ip, 1350453 , 174562294 , 700360 , 91099235 , 650093 , 83463059 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 3,ipv6,    193 , 19035 ,    193 , 19035 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 4,tcp, 326630 , 117202722 , 184506 , 59763832 , 142124 , 57438890 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 4,udp, 1024016 , 57378607 , 516047 , 31354438 , 507969 , 26024169 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 5,tls, 137880 , 59556926 ,  51607 , 29327558 ,  86273 , 30229368 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 7,http,  17635 , 1488903 ,   8834 , 788409 ,   8801 , 700494 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 7,tplink-smarthome,   1828 , 710164 ,    885 , 73635 ,    943 , 636529 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 7,ssdp,   3618 , 1357563 ,   3618 , 1357563 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 7,mdns,   5570 , 585608 ,   5570 , 585608 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 7,ntp,     20 ,  1800 ,     10 ,   900 ,     10 ,   900 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 7,55444, 1012860 , 54694432 , 506429 , 29372882 , 506431 , 25321550 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 7,50000,   1470 , 532560 ,    210 , 29295 ,   1260 , 503265 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 7,56700,    105 ,  8190 ,    105 ,  8190 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 7,1982,    105 , 14385 ,    105 , 14385 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 7,55443, 143143 , 38222661 ,  84061 , 25532838 ,  59082 , 12689823 
EU-non-huebridge-unified-trimmed-split-EchoShow5-filtered-protocols,Layer 7,https, 158258 , 76415367 ,  87106 , 33157520 ,  71152 , 43257847 
,,,,,,,,
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Total,Total, 1126157 , 124709108 , 609806 , 67749957 , 516351 , 56959151 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 3,ip, 1090376 , 116138623 , 574025 , 59179472 , 516351 , 56959151 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 3,ipv6,  35781 , 8570485 ,  35781 , 8570485 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 4,tcp, 394381 , 60142411 , 202791 , 29969355 , 191590 , 30173056 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 4,udp, 731751 , 64565067 , 406990 , 37778972 , 324761 , 26786095 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 4,igmp,     25 ,  1630 ,     25 ,  1630 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 5,tls, 146059 , 34081266 ,  71838 , 15035915 ,  74221 , 19045351 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 7,http,  23578 , 3815576 ,  14206 , 2567885 ,   9372 , 1247691 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 7,tplink-smarthome,  12714 , 7469234 ,   4254 , 302034 ,   8460 , 7167200 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 7,mdns,  71580 , 16180295 ,  71580 , 16180295 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 7,ntp,    572 , 51480 ,    286 , 25740 ,    286 , 25740 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 7,10006, 397361 , 24636382 , 197938 , 12272156 , 199423 , 12364226 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 7,10001, 231552 , 14356224 , 114969 , 7128078 , 116583 , 7228146 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 7,10101, 199448 , 18862854 , 100629 , 9496935 ,  97753 , 8343899 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 7,9478,   4258 , 349156 ,   4258 , 349156 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 7,1111,   3423 , 150612 ,   3423 , 150612 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 7,https,  75407 , 24061130 ,  40716 , 11623357 ,  34691 , 12437773 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 7,5228,  22975 , 1857407 ,  12369 , 876009 ,  10595 , 956698 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 7,10005,  17502 , 3967838 ,   8337 , 1671793 ,   8229 , 1376553 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 7,8012,  15114 , 3934852 ,   7423 , 1629476 ,   6627 , 1260718 
EU-non-huebridge-unified-trimmed-split-GoogleHome-filtered-protocols,Layer 7,9000,  55399 , 9650575 ,  29028 , 2966721 ,  24332 , 4550507 
,,,,,,,,
EU-non-huebridge-unified-trimmed-split-MaxcioSmartStrip-filtered-protocols,Total,Total,  41142 , 5561887 ,  28711 , 4409785 ,  12431 , 1152102 
EU-non-huebridge-unified-trimmed-split-MaxcioSmartStrip-filtered-protocols,Layer 3,ip,  41142 , 5561887 ,  28711 , 4409785 ,  12431 , 1152102 
EU-non-huebridge-unified-trimmed-split-MaxcioSmartStrip-filtered-protocols,Layer 4,tcp,  27055 , 2334757 ,  14624 , 1182655 ,  12431 , 1152102 
EU-non-huebridge-unified-trimmed-split-MaxcioSmartStrip-filtered-protocols,Layer 4,udp,  14017 , 3223910 ,  14017 , 3223910 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-MaxcioSmartStrip-filtered-protocols,Layer 4,igmp,     70 ,  3220 ,     70 ,  3220 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-MaxcioSmartStrip-filtered-protocols,Layer 5,tls,   8955 , 1324831 ,   4625 , 626242 ,   4330 , 698589 
EU-non-huebridge-unified-trimmed-split-MaxcioSmartStrip-filtered-protocols,Layer 7,8886,  23674 , 1989240 ,  13097 , 1019573 ,  10577 , 969667 
EU-non-huebridge-unified-trimmed-split-MaxcioSmartStrip-filtered-protocols,Layer 7,6667,  14017 , 3223910 ,  14017 , 3223910 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-MaxcioSmartStrip-filtered-protocols,Layer 7,https,   3381 , 345517 ,   1527 , 163082 ,   1854 , 182435 
,,,,,,,,
EU-non-huebridge-unified-trimmed-split-NestCamera-filtered-protocols,Total,Total,  65901 , 6864118 ,  32971 , 4088570 ,  32930 , 2775548 
EU-non-huebridge-unified-trimmed-split-NestCamera-filtered-protocols,Layer 3,ip,  65901 , 6864118 ,  32971 , 4088570 ,  32930 , 2775548 
EU-non-huebridge-unified-trimmed-split-NestCamera-filtered-protocols,Layer 4,tcp,  65831 , 6857818 ,  32936 , 4085420 ,  32895 , 2772398 
EU-non-huebridge-unified-trimmed-split-NestCamera-filtered-protocols,Layer 4,udp,     70 ,  6300 ,     35 ,  3150 ,     35 ,  3150 
EU-non-huebridge-unified-trimmed-split-NestCamera-filtered-protocols,Layer 5,tls,  32720 , 4665254 ,  25062 , 3559512 ,   7658 , 1105742 
EU-non-huebridge-unified-trimmed-split-NestCamera-filtered-protocols,Layer 7,http,    243 , 18424 ,    154 , 11484 ,     89 ,  6940 
EU-non-huebridge-unified-trimmed-split-NestCamera-filtered-protocols,Layer 7,ntp,     70 ,  6300 ,     35 ,  3150 ,     35 ,  3150 
EU-non-huebridge-unified-trimmed-split-NestCamera-filtered-protocols,Layer 7,https,  65588 , 6839394 ,  32782 , 4073936 ,  32806 , 2765458 
,,,,,,,,
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Total,Total, 1139631 , 130235783 , 613824 , 69777796 , 525807 , 60457987 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 3,ip, 1104010 , 121592767 , 578203 , 61134780 , 525807 , 60457987 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 3,ipv6,  35621 , 8643016 ,  35621 , 8643016 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 4,tcp, 416006 , 66130255 , 213261 , 32382856 , 202745 , 33747399 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 4,udp, 723606 , 64104230 , 400544 , 37393642 , 323062 , 26710588 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 4,igmp,     19 ,  1298 ,     19 ,  1298 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 5,tls, 151530 , 37493860 ,  74005 , 16901342 ,  77525 , 20592518 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 7,http,  24809 , 3954729 ,  14518 , 2693978 ,  10291 , 1260751 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 7,mdns,  71222 , 16330877 ,  71222 , 16330877 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 7,tplink-smarthome,  12708 , 7463418 ,   4253 , 301963 ,   8455 , 7161455 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 7,ntp,    666 , 59940 ,    333 , 29970 ,    333 , 29970 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 7,10006, 397361 , 24636382 , 199423 , 12364226 , 197938 , 12272156 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 7,10001, 231552 , 14356224 , 116583 , 7228146 , 114969 , 7128078 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 7,9478,   4259 , 349238 ,   4259 , 349238 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 7,10101, 192317 , 18242397 ,  99172 , 8467334 ,  92079 , 8753043 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 7,1111,   2649 , 116556 ,   2649 , 116556 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 7,https,  94373 , 29538244 ,  49412 , 13257744 ,  44961 , 16280500 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 7,5228,  24436 , 2280676 ,  12399 , 900240 ,  11993 , 1304044 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 7,10005,  17502 , 3967838 ,   8229 , 1376553 ,   8337 , 1671793 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 7,8012,  15114 , 3934852 ,   6627 , 1260718 ,   7423 , 1629476 
EU-non-huebridge-unified-trimmed-split-NestMini-filtered-protocols,Layer 7,9000,  55399 , 9650575 ,  24332 , 4550507 ,  29028 , 2966721 
,,,,,,,,
EU-non-huebridge-unified-trimmed-split-NestThermostat-filtered-protocols,Total,Total,  25757 , 10566211 ,  13854 , 6671123 ,  11903 , 3895088 
EU-non-huebridge-unified-trimmed-split-NestThermostat-filtered-protocols,Layer 3,ip,  25757 , 10566211 ,  13854 , 6671123 ,  11903 , 3895088 
EU-non-huebridge-unified-trimmed-split-NestThermostat-filtered-protocols,Layer 4,tcp,  25687 , 10559911 ,  13819 , 6667973 ,  11868 , 3891938 
EU-non-huebridge-unified-trimmed-split-NestThermostat-filtered-protocols,Layer 4,udp,     70 ,  6300 ,     35 ,  3150 ,     35 ,  3150 
EU-non-huebridge-unified-trimmed-split-NestThermostat-filtered-protocols,Layer 5,tls,   5902 , 4986821 ,   3567 , 1875848 ,   2335 , 3110973 
EU-non-huebridge-unified-trimmed-split-NestThermostat-filtered-protocols,Layer 7,http,    106 ,  9238 ,     56 ,  4652 ,     50 ,  4586 
EU-non-huebridge-unified-trimmed-split-NestThermostat-filtered-protocols,Layer 7,ntp,     70 ,  6300 ,     35 ,  3150 ,     35 ,  3150 
EU-non-huebridge-unified-trimmed-split-NestThermostat-filtered-protocols,Layer 7,https,  23243 , 9887172 ,  12450 , 6425772 ,  10793 , 3461400 
EU-non-huebridge-unified-trimmed-split-NestThermostat-filtered-protocols,Layer 7,9543,   2429 , 733934 ,   1313 , 237549 ,   1025 , 425952 
,,,,,,,,
EU-non-huebridge-unified-trimmed-split-SonyTV-filtered-protocols,Total,Total, 143279 , 40158939 , 102863 , 26296291 ,  40416 , 13862648 
EU-non-huebridge-unified-trimmed-split-SonyTV-filtered-protocols,Layer 3,ip, 120201 , 34165472 ,  79785 , 20302824 ,  40416 , 13862648 
EU-non-huebridge-unified-trimmed-split-SonyTV-filtered-protocols,Layer 3,ipv6,  23078 , 5993467 ,  23078 , 5993467 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-SonyTV-filtered-protocols,Layer 4,tcp,  87568 , 25028587 ,  47154 , 11166119 ,  40414 , 13862468 
EU-non-huebridge-unified-trimmed-split-SonyTV-filtered-protocols,Layer 4,udp,  55711 , 15130352 ,  55709 , 15130172 ,      2 ,   180 
EU-non-huebridge-unified-trimmed-split-SonyTV-filtered-protocols,Layer 5,tls,  32899 , 15914558 ,  17169 , 5066405 ,  15730 , 10848153 
EU-non-huebridge-unified-trimmed-split-SonyTV-filtered-protocols,Layer 7,http,  13771 , 3114954 ,   8958 , 2199058 ,   4813 , 915896 
EU-non-huebridge-unified-trimmed-split-SonyTV-filtered-protocols,Layer 7,mdns,  46161 , 11355978 ,  46161 , 11355978 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-SonyTV-filtered-protocols,Layer 7,ssdp,   6816 , 2475344 ,   6816 , 2475344 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-SonyTV-filtered-protocols,Layer 7,ntp,      4 ,   360 ,      2 ,   180 ,      2 ,   180 
EU-non-huebridge-unified-trimmed-split-SonyTV-filtered-protocols,Layer 7,https,  48139 , 19108250 ,  27726 , 7552615 ,  20413 , 11555635 
EU-non-huebridge-unified-trimmed-split-SonyTV-filtered-protocols,Layer 7,5228,  23981 , 2276716 ,   9700 , 939076 ,  14278 , 1329757 
,,,,,,,,
EU-non-huebridge-unified-trimmed-split-TPLink-filtered-protocols,Total,Total,  29435 , 7816195 ,  16876 , 6984819 ,  12559 , 831376 
EU-non-huebridge-unified-trimmed-split-TPLink-filtered-protocols,Layer 3,ip,  29435 , 7816195 ,  16876 , 6984819 ,  12559 , 831376 
EU-non-huebridge-unified-trimmed-split-TPLink-filtered-protocols,Layer 4,udp,  12254 , 5781787 ,   9019 , 5633007 ,   3235 , 148780 
EU-non-huebridge-unified-trimmed-split-TPLink-filtered-protocols,Layer 4,tcp,  17181 , 2034408 ,   7857 , 1351812 ,   9324 , 682596 
EU-non-huebridge-unified-trimmed-split-TPLink-filtered-protocols,Layer 5,tls,   2562 , 377094 ,   1281 , 198939 ,   1281 , 178155 
EU-non-huebridge-unified-trimmed-split-TPLink-filtered-protocols,Layer 7,tplink-smarthome,  11525 , 6594135 ,  10202 , 6479034 ,   1323 , 115101 
EU-non-huebridge-unified-trimmed-split-TPLink-filtered-protocols,Layer 7,ntp,    280 , 25200 ,    140 , 12600 ,    140 , 12600 
EU-non-huebridge-unified-trimmed-split-TPLink-filtered-protocols,Layer 7,1111,   3095 , 136180 ,      0 ,     0 ,   3095 , 136180 
EU-non-huebridge-unified-trimmed-split-TPLink-filtered-protocols,Layer 7,https,   3948 , 451938 ,   2562 , 268113 ,   1386 , 183825 
,,,,,,,,
EU-non-huebridge-unified-trimmed-split-TPLinkLight-filtered-protocols,Total,Total,  26054 , 10593598 ,  18136 , 9912217 ,   7918 , 681381 
EU-non-huebridge-unified-trimmed-split-TPLinkLight-filtered-protocols,Layer 3,ip,  26054 , 10593598 ,  18136 , 9912217 ,   7918 , 681381 
EU-non-huebridge-unified-trimmed-split-TPLinkLight-filtered-protocols,Layer 4,tcp,  14251 , 1354958 ,   9450 , 817165 ,   4801 , 537793 
EU-non-huebridge-unified-trimmed-split-TPLinkLight-filtered-protocols,Layer 4,udp,  11803 , 9238640 ,   8686 , 9095052 ,   3117 , 143588 
EU-non-huebridge-unified-trimmed-split-TPLinkLight-filtered-protocols,Layer 5,tls,   9442 , 1095272 ,   4721 , 561799 ,   4721 , 533473 
EU-non-huebridge-unified-trimmed-split-TPLinkLight-filtered-protocols,Layer 7,tplink-smarthome,   8544 , 9082272 ,   8544 , 9082272 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-TPLinkLight-filtered-protocols,Layer 7,ntp,    282 , 25380 ,    142 , 12780 ,    140 , 12600 
EU-non-huebridge-unified-trimmed-split-TPLinkLight-filtered-protocols,Layer 7,1111,   2977 , 130988 ,      0 ,     0 ,   2977 , 130988 
EU-non-huebridge-unified-trimmed-split-TPLinkLight-filtered-protocols,Layer 7,https,  14251 , 1354958 ,   9450 , 817165 ,   4801 , 537793 
,,,,,,,,
US1-DreamGlassAir-trimmed-split-DreamGlassAir-filtered-protocols,Total,Total, 2733238 , 1329936304 , 2728078 , 1329410410 ,   5160 , 525894 
US1-DreamGlassAir-trimmed-split-DreamGlassAir-filtered-protocols,Layer 3,ip, 2732940 , 1329851562 , 2727905 , 1329369888 ,   5035 , 481674 
US1-DreamGlassAir-trimmed-split-DreamGlassAir-filtered-protocols,Layer 3,ipv6,    298 , 84742 ,    173 , 40522 ,    125 , 44220 
US1-DreamGlassAir-trimmed-split-DreamGlassAir-filtered-protocols,Layer 4,udp, 2718935 , 1328570452 , 2718929 , 1328569792 ,      6 ,   660 
US1-DreamGlassAir-trimmed-split-DreamGlassAir-filtered-protocols,Layer 4,tcp,  14303 , 1365852 ,   9149 , 840618 ,   5154 , 525234 
US1-DreamGlassAir-trimmed-split-DreamGlassAir-filtered-protocols,Layer 5,tls,     56 , 41351 ,     28 ,  8988 ,     28 , 32363 
US1-DreamGlassAir-trimmed-split-DreamGlassAir-filtered-protocols,Layer 7,mdns, 300696 , 391506192 , 300696 , 391506192 ,      0 ,     0 
US1-DreamGlassAir-trimmed-split-DreamGlassAir-filtered-protocols,Layer 7,ssdp, 2418227 , 937062940 , 2418227 , 937062940 ,      0 ,     0 
US1-DreamGlassAir-trimmed-split-DreamGlassAir-filtered-protocols,Layer 7,http,   2518 , 335261 ,   1330 , 198428 ,   1188 , 136833 
