Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
PhilipsBridge (FR),27000,669,125073,464,98012,205,27061,246,77436,246,77436,0,0,423,47637,218,20576,205,27061
PhilipsBridge (FR),28800,711,179371,482,151327,229,28044,240,75330,240,75330,0,0,471,104041,242,75997,229,28044
PhilipsBridge (FR),30600,543,96933,395,88226,148,8707,246,77436,246,77436,0,0,297,19497,149,10790,148,8707
PhilipsBridge (FR),32400,573,104785,411,91774,162,13011,246,77436,246,77436,0,0,327,27349,165,14338,162,13011
PhilipsBridge (FR),34200,524,93806,383,85652,141,8154,240,75330,240,75330,0,0,284,18476,143,10322,141,8154
PhilipsBridge (FR),36000,610,113411,431,96063,179,17348,246,77436,246,77436,0,0,364,35975,185,18627,179,17348
PhilipsBridge (FR),37800,535,95920,392,87574,143,8346,246,77436,246,77436,0,0,289,18484,146,10138,143,8346
PhilipsBridge (FR),39600,555,100791,400,88278,155,12513,240,75330,240,75330,0,0,315,25461,160,12948,155,12513
PhilipsBridge (FR),41400,532,95652,390,87396,142,8256,246,77436,246,77436,0,0,286,18216,144,9960,142,8256
PhilipsBridge (FR),43200,606,115800,425,98272,181,17528,238,75222,238,75222,0,0,368,40578,187,23050,181,17528
PhilipsBridge (FR),45000,529,95380,388,87214,141,8166,246,77436,246,77436,0,0,283,17944,142,9778,141,8166
PhilipsBridge (FR),46800,575,106259,413,93332,162,12927,246,77436,246,77436,0,0,329,28823,167,15896,162,12927
PhilipsBridge (FR),48600,523,93700,383,85660,140,8040,240,75330,240,75330,0,0,283,18370,143,10330,140,8040
PhilipsBridge (FR),50400,576,105921,413,92868,163,13053,246,77436,246,77436,0,0,330,28485,167,15432,163,13053
PhilipsBridge (FR),52200,525,95018,386,87032,139,7986,246,77436,246,77436,0,0,279,17582,140,9596,139,7986
PhilipsBridge (FR),54000,574,104268,409,91007,165,13261,240,75330,240,75330,0,0,334,28938,169,15677,165,13261
PhilipsBridge (FR),55800,523,94406,385,86474,138,7932,246,77436,246,77436,0,0,277,16970,139,9038,138,7932
PhilipsBridge (FR),57600,575,105579,410,92418,165,13161,240,75330,240,75330,0,0,335,30249,170,17088,165,13161
PhilipsBridge (FR),59400,578,106254,416,93463,162,12791,246,77436,246,77436,0,0,332,28818,170,16027,162,12791
PhilipsBridge (FR),61200,581,109035,416,95970,165,13065,246,77436,246,77436,0,0,335,31599,170,18534,165,13065
PhilipsBridge (FR),63000,538,98168,390,89564,148,8604,240,75330,240,75330,0,0,298,22838,150,14234,148,8604
PhilipsBridge (FR),64800,618,115909,435,98297,183,17612,246,77436,246,77436,0,0,372,38473,189,20861,183,17612
PhilipsBridge (FR),66600,588,108012,420,94753,168,13259,246,77436,246,77436,0,0,342,30576,174,17317,168,13259
PhilipsBridge (FR),68400,575,106795,409,93712,166,13083,240,75330,240,75330,0,0,335,31465,169,18382,166,13083
PhilipsBridge (FR),70200,544,99704,396,91136,148,8568,246,77436,246,77436,0,0,298,22268,150,13700,148,8568
PhilipsBridge (FR),72000,587,109867,419,96640,168,13227,246,77436,246,77436,0,0,341,32431,173,19204,168,13227
PhilipsBridge (FR),73800,536,97414,389,88936,147,8478,240,75330,240,75330,0,0,296,22084,149,13606,147,8478
PhilipsBridge (FR),75600,589,109994,418,95645,171,14349,246,77436,246,77436,0,0,343,32558,172,18209,171,14349
PhilipsBridge (FR),77400,531,96148,385,87724,146,8424,238,75222,238,75222,0,0,293,20926,147,12502,146,8424
PhilipsBridge (FR),79200,587,109523,419,96200,168,13323,246,77436,246,77436,0,0,341,32087,173,18764,168,13323
PhilipsBridge (FR),81000,535,97598,392,89396,143,8202,246,77436,246,77436,0,0,289,20162,146,11960,143,8202
PhilipsBridge (FR),82800,774,145463,518,117163,256,28300,240,75330,240,75330,0,0,534,70133,278,41833,256,28300
PhilipsBridge (FR),84600,542,99502,395,91048,147,8454,246,77436,246,77436,0,0,296,22066,149,13612,147,8454
PhilipsBridge (FR),86400,580,108386,415,95333,165,13053,246,77436,246,77436,0,0,334,30950,169,17897,165,13053
PhilipsBridge (FR),88200,540,97746,391,89112,149,8634,240,75330,240,75330,0,0,300,22416,151,13782,149,8634
PhilipsBridge (FR),90000,585,108672,418,95213,167,13459,246,77436,246,77436,0,0,339,31236,172,17777,167,13459
PhilipsBridge (FR),91800,527,94060,384,85750,143,8310,240,75330,240,75330,0,0,287,18730,144,10420,143,8310
PhilipsBridge (FR),93600,603,112606,429,95492,174,17114,246,77436,246,77436,0,0,357,35170,183,18056,174,17114
PhilipsBridge (FR),95400,570,104098,410,91267,160,12831,246,77436,246,77436,0,0,324,26662,164,13831,160,12831
PhilipsBridge (FR),97200,566,103461,405,90588,161,12873,240,75330,240,75330,0,0,326,28131,165,15258,161,12873
PhilipsBridge (FR),99000,523,93985,385,86017,138,7968,246,77436,246,77436,0,0,277,16549,139,8581,138,7968
PhilipsBridge (FR),100800,574,105320,412,92321,162,12999,246,77436,246,77436,0,0,328,27884,166,14885,162,12999
PhilipsBridge (FR),102600,526,94409,384,86201,142,8208,240,75330,240,75330,0,0,286,19079,144,10871,142,8208
PhilipsBridge (FR),104400,574,105699,412,92760,162,12939,246,77436,246,77436,0,0,328,28263,166,15324,162,12939
PhilipsBridge (FR),106200,522,93195,382,85095,140,8100,240,75330,240,75330,0,0,282,17865,142,9765,140,8100
PhilipsBridge (FR),108000,567,103397,408,90584,159,12813,246,77436,246,77436,0,0,321,25961,162,13148,159,12813
PhilipsBridge (FR),109800,524,94514,386,86558,138,7956,246,77436,246,77436,0,0,278,17078,140,9122,138,7956
PhilipsBridge (FR),111600,562,103340,402,90481,160,12859,238,75222,238,75222,0,0,324,28118,164,15259,160,12859
PhilipsBridge (FR),113400,666,124748,464,97936,202,26812,246,77436,246,77436,0,0,420,47312,218,20500,202,26812
PhilipsBridge (FR),115200,708,173527,484,145973,224,27554,246,77436,246,77436,0,0,462,96091,238,68537,224,27554
PhilipsBridge (FR),117000,535,95056,388,86499,147,8557,240,75330,240,75330,0,0,295,19726,148,11169,147,8557
PhilipsBridge (FR),118800,570,105385,410,92602,160,12783,246,77436,246,77436,0,0,324,27949,164,15166,160,12783
PhilipsBridge (FR),120600,526,93966,384,85746,142,8220,240,75330,240,75330,0,0,286,18636,144,10416,142,8220
PhilipsBridge (FR),122400,614,113380,435,95960,179,17420,246,77436,246,77436,0,0,368,35944,189,18524,179,17420
PhilipsBridge (FR),124200,534,96683,392,88499,142,8184,246,77436,246,77436,0,0,288,19247,146,11063,142,8184
PhilipsBridge (FR),126000,570,103819,407,90766,163,13053,240,75330,240,75330,0,0,330,28489,167,15436,163,13053
PhilipsBridge (FR),127800,527,95626,387,87586,140,8040,246,77436,246,77436,0,0,281,18190,141,10150,140,8040
PhilipsBridge (FR),129600,576,105925,413,92872,163,13053,246,77436,246,77436,0,0,330,28489,167,15436,163,13053
PhilipsBridge (FR),131400,559,105102,401,92515,158,12587,240,75330,240,75330,0,0,319,29772,161,17185,158,12587
PhilipsBridge (FR),133200,576,106422,415,93513,161,12909,246,77436,246,77436,0,0,330,28986,169,16077,161,12909
PhilipsBridge (FR),135000,522,92766,382,84630,140,8136,240,75330,240,75330,0,0,282,17436,142,9300,140,8136
PhilipsBridge (FR),136800,571,105886,410,93073,161,12813,246,77436,246,77436,0,0,325,28450,164,15637,161,12813
PhilipsBridge (FR),138600,537,96538,393,88114,144,8424,246,77436,246,77436,0,0,291,19102,147,10678,144,8424
PhilipsBridge (FR),140400,562,102793,403,90024,159,12769,240,75330,240,75330,0,0,322,27463,163,14694,159,12769
PhilipsBridge (FR),142200,532,96084,390,87840,142,8244,246,77436,246,77436,0,0,286,18648,144,10404,142,8244
PhilipsBridge (FR),144000,575,106677,413,93810,162,12867,246,77436,246,77436,0,0,329,29241,167,16374,162,12867
PhilipsBridge (FR),145800,531,96671,387,88355,144,8316,240,75330,240,75330,0,0,291,21341,147,13025,144,8316
PhilipsBridge (FR),147600,578,107983,413,94846,165,13137,244,77328,244,77328,0,0,334,30655,169,17518,165,13137
PhilipsBridge (FR),149400,534,97296,388,88872,146,8424,240,75330,240,75330,0,0,294,21966,148,13542,146,8424
PhilipsBridge (FR),151200,617,114464,435,96870,182,17594,246,77436,246,77436,0,0,371,37028,189,19434,182,17594
PhilipsBridge (FR),153000,551,101055,401,91618,150,9437,246,77436,246,77436,0,0,305,23619,155,14182,150,9437
PhilipsBridge (FR),154800,578,106165,411,92956,167,13209,240,75330,240,75330,0,0,338,30835,171,17626,167,13209
PhilipsBridge (FR),156600,542,99941,395,91499,147,8442,246,77436,246,77436,0,0,296,22505,149,14063,147,8442
PhilipsBridge (FR),158400,586,109774,418,96547,168,13227,246,77436,246,77436,0,0,340,32338,172,19111,168,13227
PhilipsBridge (FR),160200,545,99066,395,90390,150,8676,240,75330,240,75330,0,0,305,23736,155,15060,150,8676
PhilipsBridge (FR),162000,591,109722,420,96146,171,13576,246,77436,246,77436,0,0,345,32286,174,18710,171,13576
PhilipsBridge (FR),163800,541,98981,394,90491,147,8490,246,77436,246,77436,0,0,295,21545,148,13055,147,8490
PhilipsBridge (FR),165600,571,104693,408,91712,163,12981,240,75330,240,75330,0,0,331,29363,168,16382,163,12981
PhilipsBridge (FR),167400,541,98989,394,90499,147,8490,246,77436,246,77436,0,0,295,21553,148,13063,147,8490
PhilipsBridge (FR),169200,806,151697,533,118670,273,33027,240,75330,240,75330,0,0,566,76367,293,43340,273,33027
PhilipsBridge (FR),171000,542,98204,397,89834,145,8370,246,77436,246,77436,0,0,296,20768,151,12398,145,8370
PhilipsBridge (FR),172800,588,109043,418,95612,170,13431,246,77436,246,77436,0,0,342,31607,172,18176,170,13431
PhilipsBridge (FR),174600,537,97747,389,89013,148,8734,240,75330,240,75330,0,0,297,22417,149,13683,148,8734
PhilipsBridge (FR),176400,575,105427,412,92338,163,13089,246,77436,246,77436,0,0,329,27991,166,14902,163,13089
PhilipsBridge (FR),178200,525,95022,386,87036,139,7986,246,77436,246,77436,0,0,279,17586,140,9600,139,7986
PhilipsBridge (FR),180000,610,111425,428,93771,182,17654,240,75330,240,75330,0,0,370,36095,188,18441,182,17654
PhilipsBridge (FR),181800,565,104092,406,91387,159,12705,244,77328,244,77328,0,0,321,26764,162,14059,159,12705
PhilipsBridge (FR),183600,562,103177,403,90448,159,12729,240,75330,240,75330,0,0,322,27847,163,15118,159,12729
PhilipsBridge (FR),185400,527,93918,387,85734,140,8184,246,77436,246,77436,0,0,281,16482,141,8298,140,8184
PhilipsBridge (FR),187200,568,104783,409,92054,159,12729,246,77436,246,77436,0,0,322,27347,163,14618,159,12729
PhilipsBridge (FR),189000,527,93634,384,85288,143,8346,240,75330,240,75330,0,0,287,18304,144,9958,143,8346
PhilipsBridge (FR),190800,561,102905,406,90392,155,12513,246,77436,246,77436,0,0,315,25469,160,12956,155,12513
PhilipsBridge (FR),192600,526,94256,387,86198,139,8058,246,77436,246,77436,0,0,280,16820,141,8762,139,8058
PhilipsBridge (FR),194400,556,100925,401,88376,155,12549,240,75330,240,75330,0,0,316,25595,161,13046,155,12549
PhilipsBridge (FR),196200,524,95014,386,87058,138,7956,246,77436,246,77436,0,0,278,17578,140,9622,138,7956
PhilipsBridge (FR),198000,574,104706,409,91469,165,13237,240,75330,240,75330,0,0,334,29376,169,16139,165,13237
PhilipsBridge (FR),199800,659,124669,460,98112,199,26557,246,77436,246,77436,0,0,413,47233,214,20676,199,26557
PhilipsBridge (FR),201600,720,175001,488,146847,232,28154,246,77436,246,77436,0,0,474,97565,242,69411,232,28154
PhilipsBridge (FR),203400,521,92103,381,84008,140,8095,240,75330,240,75330,0,0,281,16773,141,8678,140,8095
PhilipsBridge (FR),205200,566,103735,408,91048,158,12687,246,77436,246,77436,0,0,320,26299,162,13612,158,12687
PhilipsBridge (FR),207000,526,94266,387,86184,139,8082,246,77436,246,77436,0,0,280,16830,141,8748,139,8082
PhilipsBridge (FR),208800,596,109405,421,92261,175,17144,240,75330,240,75330,0,0,356,34075,181,16931,175,17144
PhilipsBridge (FR),210600,535,95932,392,87562,143,8370,246,77436,246,77436,0,0,289,18496,146,10126,143,8370
PhilipsBridge (FR),212400,559,101965,401,89314,158,12651,240,75330,240,75330,0,0,319,26635,161,13984,158,12651
PhilipsBridge (FR),214200,530,95054,389,86828,141,8226,246,77436,246,77436,0,0,284,17618,143,9392,141,8226
PhilipsBridge (FR),216000,606,116355,430,99193,176,17162,246,77436,246,77436,0,0,360,38919,184,21757,176,17162
PhilipsBridge (FR),217800,529,94716,385,86328,144,8388,238,75222,238,75222,0,0,291,19494,147,11106,144,8388
PhilipsBridge (FR),219600,572,105557,411,92708,161,12849,246,77436,246,77436,0,0,326,28121,165,15272,161,12849
PhilipsBridge (FR),221400,531,95998,390,87844,141,8154,246,77436,246,77436,0,0,285,18562,144,10408,141,8154
PhilipsBridge (FR),223200,567,103113,405,90138,162,12975,240,75330,240,75330,0,0,327,27783,165,14808,162,12975
PhilipsBridge (FR),225000,528,95730,388,87666,140,8064,246,77436,246,77436,0,0,282,18294,142,10230,140,8064
PhilipsBridge (FR),226800,577,105868,411,92589,166,13279,240,75330,240,75330,0,0,337,30538,171,17259,166,13279
PhilipsBridge (FR),228600,525,95020,386,87034,139,7986,246,77436,246,77436,0,0,279,17584,140,9598,139,7986
PhilipsBridge (FR),230400,575,105877,412,92824,163,13053,246,77436,246,77436,0,0,329,28441,166,15388,163,13053
PhilipsBridge (FR),232200,540,98041,391,88718,149,9323,240,75330,240,75330,0,0,300,22711,151,13388,149,9323
PhilipsBridge (FR),234000,584,109229,418,96110,166,13119,246,77436,246,77436,0,0,338,31793,172,18674,166,13119
PhilipsBridge (FR),235800,545,99924,398,91374,147,8550,246,77436,246,77436,0,0,299,22488,152,13938,147,8550
PhilipsBridge (FR),237600,606,113395,427,96035,179,17360,240,75330,240,75330,0,0,366,38065,187,20705,179,17360
PhilipsBridge (FR),239400,544,99270,396,90666,148,8604,246,77436,246,77436,0,0,298,21834,150,13230,148,8604
PhilipsBridge (FR),241200,577,106963,411,93880,166,13083,240,75330,240,75330,0,0,337,31633,171,18550,166,13083
PhilipsBridge (FR),243000,541,98992,395,90568,146,8424,246,77436,246,77436,0,0,295,21556,149,13132,146,8424
PhilipsBridge (FR),244800,586,109361,418,96074,168,13287,246,77436,246,77436,0,0,340,31925,172,18638,168,13287
PhilipsBridge (FR),246600,532,96188,388,87932,144,8256,240,75330,240,75330,0,0,292,20858,148,12602,144,8256
PhilipsBridge (FR),248400,595,110089,422,96333,173,13756,246,77436,246,77436,0,0,349,32653,176,18897,173,13756
PhilipsBridge (FR),250200,535,98030,391,89774,144,8256,246,77436,246,77436,0,0,289,20594,145,12338,144,8256
PhilipsBridge (FR),252000,573,106485,408,93324,165,13161,238,75222,238,75222,0,0,335,31263,170,18102,165,13161
PhilipsBridge (FR),253800,533,96990,391,88842,142,8148,246,77436,246,77436,0,0,287,19554,145,11406,142,8148
